time,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,Guinea_New_case,Guinea_Noise,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,Liberia_New_case,Liberia_Noise,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,SierraLeone_New_case,SierraLeone_Noise
2014-03-19,81,253695.27116219085,5.551119358440438e-06,4.605284865663959e-05,11246314.728786193,11246304.728832234,5.815178155899048e-06,0,16995.83586885062,3.809754363348888e-09,1.255550438854254e-07,4483014.164131009,4483004.164131132,3.725290298461914e-09,0,75583.97474354201,5.4922302575291295e-08,7.04420923358146e-07,6724426.02525569,6724416.025256408,5.8673322200775146e-08,0
2014-03-20,82,253695.27116044972,3.561462546932884e-06,2.954633846688129e-05,11246314.728806432,11246304.728835965,3.730878233909607e-06,0,16995.835868849554,2.357274713120073e-09,7.768682090294634e-08,4483014.164131059,4483004.164131135,2.7939677238464355e-09,0,75583.97474352662,3.400923072055847e-08,4.3619303224602324e-07,6724426.025255995,6724416.025256446,3.725290298461914e-08,0
2014-03-21,83,253695.2711593326,2.284874840758758e-06,1.8955598854479244e-05,11246314.728819417,11246304.72883836,2.3953616619110107e-06,0,16995.8358688489,1.458464066467938e-09,4.806543956347286e-08,4483014.16413109,4483004.164131136,9.313225746154785e-10,0,75583.97474351707,2.1057937736373607e-08,2.700836701320838e-07,6724426.025256183,6724416.025256468,2.2351741790771484e-08,0
2014-03-22,84,253695.27115861594,1.4659127665347073e-06,1.2161441616406087e-05,11246314.728827745,11246304.728839895,1.5348196029663086e-06,0,16995.83586884849,9.024212940126557e-10,2.9740379707688016e-08,4483014.16413111,4483004.164131138,1.862645149230957e-09,0,75583.97474351118,1.3039514750940092e-08,1.6724213472279592e-07,6724426.025256299,6724416.025256482,1.3969838619232178e-08,0
2014-03-23,85,253695.27115815613,9.404777926701186e-07,7.80225746822753e-06,11246314.72883309,11246304.72884088,9.853392839431763e-07,0,16995.835868848237,5.583311170079936e-10,1.8400471705467736e-08,4483014.164131122,4483004.164131138,0.0,0,75583.97474350754,8.07391635212501e-09,1.0355264318567923e-07,6724426.025256372,6724416.025256491,9.313225746154785e-09,0
2014-03-24,86,253695.2711578612,6.034066911316337e-07,5.006008782156751e-06,11246314.72883652,11246304.728841513,6.332993507385254e-07,0,16995.83586884808,3.455085819251261e-10,1.1386656739084945e-08,4483014.164131129,4483004.164131138,0.0,0,75583.97474350527,4.999980569699355e-09,6.413038925244237e-08,6724426.025256417,6724416.025256497,5.587935447692871e-09,0
2014-03-25,87,253695.2711576718,3.869390009034039e-07,3.2102181405248237e-06,11246314.72883872,11246304.72884192,4.0605664253234863e-07,0,16995.83586884799,2.1360628776552408e-10,7.039648040027605e-09,4483014.164131133,4483004.164131138,0.0,0,75583.97474350386,3.0935868799041095e-09,3.967857260902364e-08,6724426.025256444,6724416.0252565,2.7939677238464355e-09,0
2014-03-26,88,253695.27115755045,2.4825989280433805e-07,2.0595603096952587e-06,11246314.728840133,11246304.72884218,2.60770320892334e-07,0,16995.83586884793,1.3218031566179354e-10,4.356156363554013e-09,4483014.164131137,4483004.164131138,0.0,0,75583.974743503,1.915915341283968e-09,2.4571720871513437e-08,6724426.0252564605,6724416.0252565015,1.862645149230957e-09,0
2014-03-27,89,253695.2711574726,1.5928826654535915e-07,1.3214983335481395e-06,11246314.728841038,11246304.728842348,1.6763806343078613e-07,0,16995.83586884789,8.183153484693883e-11,2.696859986477729e-09,4483014.164131138,4483004.164131138,0.0,0,75583.97474350246,1.1869014133755392e-09,1.522389343409649e-08,6724426.025256471,6724416.025256502,9.313225746154785e-10,0
2014-03-28,90,253695.27115742269,1.0225515413524481e-07,8.483943636307889e-07,11246314.728841618,11246304.728842456,1.0803341865539551e-07,0,16995.83586884787,5.068237574466006e-11,1.670296758496029e-09,4483014.1641311385,4483004.164131138,0.0,0,75583.97474350214,7.356666679670565e-10,9.436065847126839e-09,6724426.025256478,6724416.025256504,1.862645149230957e-09,0
2014-03-29,91,253695.27115739073,6.576423722390696e-08,5.454432586015894e-07,11246314.72884199,11246304.728842525,6.891787052154541e-08,0,16995.835868847855,3.14681506556407e-11,1.0370645551258955e-09,4483014.16413114,4483004.164131138,0.0,0,75583.97474350194,4.57334973759672e-10,5.862473714458623e-09,6724426.025256483,6724416.025256504,0.0,0
2014-03-30,92,253695.27115737015,4.2297005118579666e-08,3.505660044368639e-07,11246314.728842229,11246304.72884257,4.470348358154297e-08,0,16995.835868847847,1.953484396866735e-11,6.43793002783033e-10,4483014.16413114,4483004.164131138,0.0,0,75583.9747435018,2.8428333920974697e-10,3.6415686645781147e-09,6724426.025256485,6724416.025256504,0.0,0
2014-03-31,93,253695.27115735633,2.6501676680478937e-08,2.1956862982572472e-07,11246314.72884239,11246304.7288426,2.9802322387695312e-08,0,16995.83586884784,1.17044379892133e-11,3.857383454841878e-10,4483014.16413114,4483004.164131138,0.0,0,75583.97474350173,1.7049526320534872e-10,2.1839940398551998e-09,6724426.025256487,6724416.025256504,0.0,0
2014-04-01,94,253695.27115734827,1.723207976416482e-08,1.4307420804453947e-07,11246314.728842484,11246304.728842616,1.6763806343078613e-08,0,16995.835868847837,7.342275725341138e-12,2.4197625174294055e-10,4483014.16413114,4483004.164131138,0.0,0,75583.97474350168,1.0679722954618086e-10,1.3717711230297555e-09,6724426.025256488,6724416.025256504,0.0,0
2014-04-02,96,253695.27115734268,1.0877656800219565e-08,9.037600858805923e-08,11246314.728842549,11246304.728842627,0.0,0,16995.835868847833,4.443158156079267e-12,1.4642700638711217e-10,4483014.16413114,4483004.164131138,0.0,0,75583.97474350166,6.471386976417715e-11,8.308114052204003e-10,6724426.0252564885,6724416.025256504,0.0,0
