time,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,Guinea_New_case,Guinea_Noise,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,Liberia_New_case,Liberia_Noise,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,SierraLeone_New_case,SierraLeone_Noise
2014-03-19,81,669386.7901245592,8.174917486571302e-07,2.244218042510286e-06,10830613.209872378,10830613.209874636,8.773058652877808e-07,0,205909.4109156821,7.671096664783515e-08,1.1165402984305797e-07,4294090.589084124,4294090.589084243,8.195638656616211e-08,0,617883.1016949966,2.9006589256219205e-07,3.4761158647491497e-07,6182116.89830437,6182116.898304711,3.110617399215698e-07,0
2014-03-20,82,669386.7901243325,5.041520999046179e-07,1.3840591000518743e-06,10830613.209873779,10830613.209875176,5.401670932769775e-07,0,205909.4109156609,4.725672810909309e-08,6.87706746431581e-08,4294090.589084217,4294090.589084295,5.122274160385132e-08,0,617883.1016949167,1.7854619146064602e-07,2.1386915746476998e-07,6182116.898304696,6182116.898304903,1.9185245037078857e-07,0
2014-03-21,83,669386.7901241931,3.1136312769461436e-07,8.548547916796241e-07,10830613.20987464,10830613.20987551,3.334134817123413e-07,0,205909.4109156479,2.9148356572672896e-08,4.2444591379239037e-08,4294090.589084275,4294090.589084325,3.073364496231079e-08,0,617883.1016948677,1.0996210236166129e-07,1.3214640105609552e-07,6182116.898304896,6182116.89830502,1.1734664440155029e-07,0
2014-03-22,84,669386.7901241069,1.9221863899659791e-07,5.277458975349232e-07,10830613.209875172,10830613.209875714,2.0489096641540527e-07,0,205909.41091563983,1.7979056088539106e-08,2.6170965427921798e-08,4294090.58908431,4294090.589084344,1.862645149230957e-08,0,617883.1016948374,6.779036490414452e-08,8.135546383241836e-08,6182116.898305019,6182116.898305093,7.264316082000732e-08,0
2014-03-23,85,669386.7901240536,1.1871100495257087e-07,3.259083572382245e-07,10830613.2098755,10830613.209875843,1.2852251529693604e-07,0,205909.4109156349,1.1098742664458256e-08,1.6133506303946645e-08,4294090.589084332,4294090.589084355,1.1175870895385742e-08,0,617883.1016948186,4.186962463682666e-08,4.9936887339967645e-08,6182116.898305096,6182116.898305138,4.470348358154297e-08,0
2014-03-24,86,669386.7901240207,7.307650791784395e-08,2.006564345840968e-07,10830613.209875703,10830613.209875925,8.195638656616211e-08,0,205909.41091563183,6.8205193826178145e-09,9.93503403218583e-09,4294090.589084346,4294090.589084363,7.450580596923828e-09,0,617883.1016948072,2.5656385875194088e-08,3.0909166587219457e-08,6182116.898305141,6182116.8983051665,2.8870999813079834e-08,0
2014-03-25,87,669386.7901240004,4.5102597120378394e-08,1.2382845891183397e-07,10830613.20987583,10830613.209875973,4.842877388000488e-08,0,205909.4109156299,4.209891616004999e-09,6.117192225060168e-09,4294090.589084354,4294090.589084367,4.6566128730773926e-09,0,617883.1016948001,1.5862483462975062e-08,1.8893463820211515e-08,6182116.89830517,6182116.898305183,1.6763806343078613e-08,0
2014-03-26,88,669386.790123988,2.7761994351769602e-08,7.622216558147353e-08,10830613.209875906,10830613.209876003,2.9802322387695312e-08,0,205909.41091562874,2.5891863719433843e-09,3.762222763825697e-09,4294090.589084358,4294090.58908437,2.7939677238464355e-09,0,617883.1016947957,9.748552029124635e-09,1.1614190273748257e-08,6182116.898305188,6182116.898305193,9.313225746154785e-09,0
2014-03-27,89,669386.7901239801,1.7053243101831736e-08,4.683044093806845e-08,10830613.209875954,10830613.209876023,2.0489096641540527e-08,0,205909.41091562802,1.5875010872335416e-09,2.3133404478239417e-09,4294090.589084361,4294090.589084371,9.313225746154785e-10,0,617883.1016947929,5.955916934440695e-09,7.1944120612233135e-09,6182116.8983052,6182116.898305199,6.51925802230835e-09,0
2014-03-28,90,669386.7901239755,1.0555941821578753e-08,2.899354560749598e-08,10830613.209875982,10830613.209876034,1.1175870895385742e-08,0,205909.41091562758,9.81064866176495e-10,1.4334593541406338e-09,4294090.589084363,4294090.589084372,9.313225746154785e-10,0,617883.1016947913,3.668788956817171e-09,4.488845424588945e-09,6182116.898305207,6182116.898305203,3.725290298461914e-09,0
2014-03-29,91,669386.7901239727,6.631273679972906e-09,1.8212145869568856e-08,10830613.209876,10830613.209876042,7.450580596923828e-09,0,205909.41091562732,6.164529567470784e-10,8.992355424725124e-10,4294090.589084364,4294090.589084373,9.313225746154785e-10,0,617883.1016947903,2.308218493135295e-09,2.802682692431323e-09,6182116.898305211,6182116.898305204,9.313225746154785e-10,0
2014-03-30,92,669386.790123971,4.191894474764305e-09,1.1503177183820581e-08,10830613.209876012,10830613.209876046,3.725290298461914e-09,0,205909.41091562714,3.9148712723141335e-10,5.636900797249532e-10,4294090.5890843645,4294090.589084373,0.0,0,617883.1016947896,1.4843774925838883e-09,1.6938727124397342e-09,6182116.898305214,6182116.898305206,1.862645149230957e-09,0
2014-03-31,93,669386.7901239698,2.643706840282767e-09,7.239522900561735e-09,10830613.209876018,10830613.209876047,1.862645149230957e-09,0,205909.41091562706,2.498702659107502e-10,3.4803386513084264e-10,4294090.5890843645,4294090.589084373,0.0,0,617883.1016947892,9.77210594626481e-10,9.445594732838175e-10,6182116.898305216,6182116.898305207,9.313225746154785e-10,0
2014-04-01,94,669386.7901239691,1.6615175114006175e-09,4.533416820575165e-09,10830613.209876021,10830613.20987605,1.862645149230957e-09,0,205909.410915627,1.602786651940652e-10,2.1067942403099608e-10,4294090.5890843645,4294090.589084373,0.0,0,617883.101694789,6.587921071649675e-10,4.598638418263229e-10,6182116.898305217,6182116.8983052075,9.313225746154785e-10,0
2014-04-02,96,669386.7901239686,1.0440924402978882e-09,2.8371897844356854e-09,10830613.209876023,10830613.20987605,0.0,0,205909.41091562697,1.0300322344964774e-10,1.2673606620531467e-10,4294090.5890843645,4294090.589084373,0.0,0,617883.1016947889,4.4541511124610275e-10,1.9494655114291808e-10,6182116.898305217,6182116.8983052075,0.0,0
