time,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,Guinea_New_case,Guinea_Noise,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,Liberia_New_case,Liberia_Noise,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,SierraLeone_New_case,SierraLeone_Noise
2014-03-17,79,68920.44734246386,-1.4663481046353419e-12,-1.9844922187931048e-11,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-5.737872608936663e-13,-7.76539410896064e-12,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-8.670568231872863e-13,-1.1734385999542213e-11,6759247.034881466,6759246.034881465,0.0,0
2014-03-18,80,68920.44734246386,-1.327871839849296e-12,-1.7970839316167804e-11,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-5.196008787038927e-13,-7.032058139671184e-12,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-7.851751252854667e-13,-1.0626232659555984e-11,6759247.034881466,6759246.034881465,0.0,0
2014-03-19,81,68920.44734246386,-1.189395575063248e-12,-1.609675644440453e-11,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-4.654144965141181e-13,-6.298722170381717e-12,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-7.032934273836458e-13,-9.518079319569739e-12,6759247.034881466,6759246.034881465,0.0,0
2014-03-20,82,68920.44734246386,-1.0509193102772002e-12,-1.4222673572641254e-11,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-4.112281143243436e-13,-5.56538620109225e-12,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-6.214117294818249e-13,-8.409925979583495e-12,6759247.034881466,6759246.034881465,0.0,0
2014-03-21,83,68920.44734246386,-9.124430454911522e-13,-1.2348590700877978e-11,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-3.570417321345691e-13,-4.832050231802782e-12,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-5.395300315800039e-13,-7.301772639597248e-12,6759247.034881466,6759246.034881465,0.0,0
2014-03-22,84,68920.44734246386,-7.739667807051044e-13,-1.0474507829114704e-11,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-3.0285534994479456e-13,-4.0987142625133145e-12,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-4.576483336781831e-13,-6.193619299611003e-12,6759247.034881466,6759246.034881465,0.0,0
2014-03-23,85,68920.44734246386,-6.354905159190585e-13,-8.600424957351456e-12,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-2.4866896775502077e-13,-3.3653782932238574e-12,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-3.757666357763632e-13,-5.085465959624773e-12,6759247.034881466,6759246.034881465,0.0,0
2014-03-24,86,68920.44734246386,-4.970142511330106e-13,-6.726342085588181e-12,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-1.9448258556524628e-13,-2.63204232393439e-12,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-2.938849378745423e-13,-3.977312619638528e-12,6759247.034881466,6759246.034881465,0.0,0
2014-03-25,87,68920.44734246386,-3.585379863469627e-13,-4.8522592138249056e-12,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-1.4029620337547177e-13,-1.898706354644923e-12,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-2.1200323997272137e-13,-2.8691592796522825e-12,6759247.034881466,6759246.034881465,0.0,0
2014-03-26,88,68920.44734246386,-2.2006172156091477e-13,-2.9781763420616313e-12,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-8.610982118569725e-14,-1.1653703853554552e-12,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-1.3012154207090046e-13,-1.7610059396660371e-12,6759247.034881466,6759246.034881465,0.0,0
2014-03-27,89,68920.44734246386,-1.4116678381660775e-13,-1.910444241004143e-12,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-5.523789694149201e-14,-7.475626538140547e-13,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-8.347060442298541e-14,-1.1296513472290598e-12,6759247.034881466,6759246.034881465,0.0,0
2014-03-28,90,68920.44734246386,-1.3665882457335956e-13,-1.849436904616331e-12,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-5.347395279893692e-14,-7.236902943632964e-13,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-8.08050886463769e-14,-1.0935775238563843e-12,6759247.034881466,6759246.034881465,0.0,0
2014-03-29,91,68920.44734246386,-1.3215086533011126e-13,-1.7884295682285174e-12,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-5.171000865638179e-14,-6.998179349125375e-13,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-7.813957286976833e-14,-1.0575037004837082e-12,6759247.034881466,6759246.034881465,0.0,0
2014-03-30,92,68920.44734246386,-1.27642906086863e-13,-1.7274222318407039e-12,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-4.9946064513826665e-14,-6.759455754617788e-13,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-7.547405709315978e-14,-1.0214298771110321e-12,6759247.034881466,6759246.034881465,0.0,0
2014-03-31,93,68920.44734246386,-1.231349468436147e-13,-1.6664148954528906e-12,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-4.818212037127154e-14,-6.5207321601102e-13,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-7.280854131655121e-14,-9.85356053738356e-13,6759247.034881466,6759246.034881465,0.0,0
2014-04-01,94,68920.44734246386,-1.1862698760036648e-13,-1.605407559065078e-12,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-4.6418176228716436e-14,-6.282008565602616e-13,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-7.014302553994268e-14,-9.492822303656804e-13,6759247.034881466,6759246.034881465,0.0,0
2014-04-02,96,68920.44734246386,-1.1411902835711819e-13,-1.5444002226772644e-12,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-4.465423208616131e-14,-6.043284971095027e-13,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-6.747750976333412e-14,-9.132084069930043e-13,6759247.034881466,6759246.034881465,0.0,0
