time,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,Guinea_New_case,Guinea_Noise,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,Liberia_New_case,Liberia_Noise,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,SierraLeone_New_case,SierraLeone_Noise
2014-03-20,82,970683.1533957276,0.00016878841428195858,0.00038625144053664427,10529316.84604924,10529316.846435476,0.00017478130757808685,0,337613.11479933106,1.615120540585367e-07,2.5906498274869513e-07,4162386.8852002444,4162386.8852005024,1.7369166016578674e-07,0,1209955.7735757607,0.004994735795177932,0.005175133333226959,5590044.216254356,5590044.221429497,0.005045294761657715,0
2014-03-21,83,970683.1533392937,0.00011064654355970503,0.00025320094998804724,10529316.846296867,10529316.846550053,0.00011457689106464386,0,337613.1147992876,9.877789260096288e-08,1.58439524479681e-07,4162386.8852004507,4162386.885200609,1.0663643479347229e-07,0,1209955.7716753182,0.0034302191216495463,0.0035541104063408005,5590044.221340337,5590044.224894455,0.0034649576991796494,0
2014-03-22,84,970683.1533022992,7.253242052371106e-05,0.00016598148655614517,10529316.846459193,10529316.846625162,7.510930299758911e-05,0,337613.11479926103,6.041057334169487e-08,9.689842799636419e-08,4162386.8852005773,4162386.8852006737,6.472691893577576e-08,0,1209955.770370154,0.002355757976546223,0.0024408423418795138,5590044.224833231,5590044.227274081,0.0023796260356903076,0
2014-03-23,85,970683.1532780483,4.754761090369151e-05,0.00010880683538797791,10529316.846565602,10529316.846674398,4.923529922962189e-05,0,337613.1147992448,3.694636605678995e-08,5.926189064347555e-08,4162386.8852006546,4162386.8852007133,3.958120942115784e-08,0,1209955.7694738163,0.0016178586796771982,0.001676291884084581,5590044.227232019,5590044.228908317,0.0016342364251613617,0
2014-03-24,86,970683.1532621512,3.116941026884915e-05,7.132734595639647e-05,10529316.846635358,10529316.846706672,3.227405250072479e-05,0,337613.11479923484,2.2596215651292873e-08,3.6244280664190205e-08,4162386.885200702,4162386.8852007375,2.421438694000244e-08,0,1209955.768858247,0.0011110985408128273,0.0011512287637933639,5590044.228879412,5590044.2300306475,0.0011223303154110909,0
2014-03-25,87,970683.15325173,2.0432728934584524e-05,4.6757776711129915e-05,10529316.846681088,10529316.846727831,2.1159648895263672e-05,0,337613.1147992288,1.3819617617087458e-08,2.2166636542829914e-08,4162386.885200731,4162386.885200752,1.4435499906539917e-08,0,1209955.7684354892,0.0007630681665538982,0.0007906283512417906,5590044.2300108,5590044.230801435,0.0007707877084612846,0
2014-03-26,88,970683.1532448985,1.3394441452305684e-05,3.065152504138921e-05,10529316.846711066,10529316.8467417,1.3869255781173706e-05,0,337613.11479922506,8.451942456953901e-09,1.3556897282929046e-08,4162386.8852007487,4162386.8852007613,9.313225746154785e-09,0,1209955.7681451524,0.0005240520036551243,0.0005429795634359961,5590044.2307878025,5590044.231330788,0.0005293525755405426,0
2014-03-27,89,970683.1532404199,8.78033616302449e-06,2.0092714931968214e-05,10529316.846730718,10529316.846750792,9.091570973396301e-06,0,337613.1147992228,5.168723983701833e-09,8.290622006451044e-09,4162386.885200759,4162386.8852007664,5.122274160385132e-09,0,1209955.7679457527,0.00035989870702391916,0.0003728972326708578,5590044.231321437,5590044.231694341,0.0003635529428720474,0
2014-03-28,90,970683.1532374844,5.755914854701054e-06,1.3171700285864324e-05,10529316.8467436,10529316.846756753,5.9604644775390625e-06,0,337613.11479922145,3.161386532748312e-09,5.07085710940844e-09,4162386.885200766,4162386.8852007696,3.259629011154175e-09,0,1209955.767808817,0.0002471678685055478,0.00025609512994499245,5590044.231687905,5590044.231944007,0.00024966616183519363,0
2014-03-29,91,970683.1532355599,3.7731964836863845e-06,8.634494160796403e-06,10529316.846752044,10529316.84676066,3.907829523086548e-06,0,337613.1147992206,1.9334314872638448e-09,3.1012198923411448e-09,4162386.88520077,4162386.8852007715,1.862645149230957e-09,0,1209955.7677147724,0.00016974696745381454,0.00017587735545021753,5590044.231939589,5590044.232115473,0.00017146579921245575,0
2014-03-30,92,970683.1532342985,2.473478034858678e-06,5.660249006701303e-06,10529316.846757578,10529316.846763222,2.561137080192566e-06,0,337613.11479922006,1.1825100512198163e-09,1.896743545288051e-09,4162386.8852007724,4162386.885200773,1.3969838619232178e-09,0,1209955.7676501859,0.0001165765743936476,0.00012078761870630537,5590044.232112435,5590044.232233229,0.0001177564263343811,0
2014-03-31,93,970683.1532334714,1.621454373463488e-06,3.7104980830545695e-06,10529316.846761208,10529316.846764898,1.6763806343078613e-06,0,337613.11479921977,7.232082633153957e-10,1.1600244783789708e-09,4162386.8852007748,4162386.885200773,0.0,0,1209955.7676058295,8.006117668570896e-05,8.295290662343777e-05,5590044.232231142,5590044.232314102,8.087325841188431e-05,0
2014-04-01,94,970683.1532329293,1.0629141974044717e-06,2.4323478702018685e-06,10529316.846763587,10529316.846765999,1.1008232831954956e-06,0,337613.11479921953,4.422981932740487e-10,7.094453381781565e-10,4162386.885200775,4162386.885200773,0.0,0,1209955.7675753674,5.498324694794896e-05,5.6969114299980264e-05,5590044.232312667,5590044.232369643,5.554035305976868e-05,0
2014-04-02,96,970683.153232574,6.967959631262786e-07,1.5945315068843906e-06,10529316.846765148,10529316.84676672,0.0,0,337613.11479921936,2.705158331026243e-10,4.3390680680265924e-10,4162386.885200775,4162386.885200773,0.0,0,1209955.7675544475,3.776133269281981e-05,3.912518372554061e-05,5590044.232368653,5590044.232407785,0.0,0
