time,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,Guinea_New_case,Guinea_Noise,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,Liberia_New_case,Liberia_Noise,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,SierraLeone_New_case,SierraLeone_Noise
2014-03-20,82,970683.1491760145,0.00016878896865901347,0.00038625271004881723,10529316.850268941,10529316.850655204,0.00017478130757808685,0,388960.5137085307,4.684730472167261e-07,6.76172018659405e-07,4111039.486290329,4111039.486291004,5.005858838558197e-07,0,1118883.0401999138,0.0015515590501155789,0.0016369068637388483,5681116.956611609,5681116.958248527,0.0015792930498719215,0
2014-03-21,83,970683.1491195802,0.00011064670458475943,0.00025320131905687135,10529316.850516569,10529316.850769779,0.00011457502841949463,0,388960.51370839926,2.901110416843158e-07,4.187326674543314e-07,4111039.4862908963,4111039.486291313,3.0919909477233887e-07,0,1118883.0396319986,0.0010503439590630922,0.0011081210694103701,5681116.958209526,5681116.959317657,0.0010691303759813309,0
2014-03-22,84,970683.1490825862,7.253297092119245e-05,0.00016598274645485895,10529316.850678897,10529316.850844888,7.510930299758911e-05,0,388960.5137083179,1.7966049246014193e-07,2.593135263210827e-07,4111039.4862912474,4111039.4862915054,1.9231811165809631e-07,0,1118883.039247545,0.0007110431861327488,0.0007501560839300749,5681116.959291246,5681116.960041412,0.0007237549871206284,0
2014-03-23,85,970683.1490583351,4.754794286679283e-05,0.00010880759529504328,10529316.850785308,10529316.850894123,4.923529922962189e-05,0,388960.5137082675,1.1125957964705158e-07,1.6058685769016143e-07,4111039.486291465,4111039.486291624,1.1874362826347351e-07,0,1118883.0389872838,0.00048134911814994263,0.0005078270616923809,5681116.960023532,5681116.960531368,0.0004899557679891586,0
2014-03-24,86,970683.1490424377,3.116940915123302e-05,7.132734356298719e-05,10529316.850855064,10529316.8509264,3.2275915145874023e-05,0,388960.5137082363,6.89008651990195e-08,9.944827645197885e-08,4111039.4862915995,4111039.486291698,7.404014468193054e-08,0,1118883.0388110972,0.0003258551537043132,0.00034377978534533705,5681116.960519258,5681116.960863048,0.0003316802904009819,0
2014-03-25,87,970683.1490320164,2.0432691615400665e-05,4.675769141845955e-05,10529316.850900793,10529316.850947555,2.115592360496521e-05,0,388960.5137082169,4.2668860399191115e-08,6.158623135573433e-08,4111039.486291683,4111039.486291744,4.563480615615845e-08,0,1118883.0386918257,0.00022059178731260827,0.0002327259776365065,5681116.960854847,5681116.961087583,0.00022453442215919495,0
2014-03-26,88,970683.1490251848,1.339437756927623e-05,3.0651378923602126e-05,10529316.850930769,10529316.850961426,1.3871118426322937e-05,0,388960.51370820496,2.6423922973808018e-08,3.8139050781491885e-08,4111039.486291734,4111039.486291772,2.8405338525772095e-08,0,1118883.0386110833,0.00014933238481176848,0.00015754674736955882,5681116.961082027,5681116.961239585,0.00015200208872556686,0
2014-03-27,89,970683.1490207065,8.780483027944188e-06,2.0093051060488474e-05,10529316.85095042,10529316.850970518,9.091570973396301e-06,0,388960.5137081976,1.63636974492617e-08,2.361859322065964e-08,4111039.486291766,4111039.4862917894,1.7229467630386353e-08,0,1118883.0385564237,0.00010109222676687354,0.00010665312822440743,5681116.961235821,5681116.961342484,0.00010289903730154037,0
2014-03-28,90,970683.1490177708,5.755884698056004e-06,1.3171631306459511e-05,10529316.850963302,10529316.850976476,5.9586018323898315e-06,0,388960.51370819303,1.0133553215442026e-08,1.4626295311329254e-08,4111039.4862917857,4111039.4862918006,1.1175870895385742e-08,0,1118883.038519421,6.843529595975748e-05,7.219980235998408e-05,5681116.961339936,5681116.961412144,6.966013461351395e-05,0
2014-03-29,91,970683.149015846,3.772864558304834e-06,8.633734610436543e-06,10529316.850971749,10529316.850980384,3.907829523086548e-06,0,388960.5137081902,6.274461336180412e-09,9.056263136041781e-09,4111039.4862917983,4111039.486291807,6.51925802230835e-09,0,1118883.0384943688,4.6325472353710604e-05,4.887363525490767e-05,5681116.961410423,5681116.961459306,4.716217517852783e-05,0
2014-03-30,92,970683.1490145844,2.473163865607652e-06,5.659530082126506e-06,10529316.850977285,10529316.850982944,2.559274435043335e-06,0,388960.51370818843,3.885619075301992e-09,5.608320290390699e-09,4111039.4862918057,4111039.4862918113,4.190951585769653e-09,0,1118883.0384774113,3.1359452176528983e-05,3.3084735977041386e-05,5681116.961458135,5681116.961491229,3.192294389009476e-05,0
2014-03-31,93,970683.1490137575,1.6211931579877394e-06,3.7099003322588712e-06,10529316.850980915,10529316.850984624,1.6801059246063232e-06,0,388960.5137081873,2.4063249959785286e-09,3.473176609143214e-09,4111039.4862918104,4111039.4862918137,2.3283064365386963e-09,0,1118883.038465932,2.12284100655577e-05,2.239628135725224e-05,5681116.961490435,5681116.96151284,2.161134034395218e-05,0
2014-04-01,94,970683.1490132154,1.0627330178088506e-06,2.431933268661021e-06,10529316.850983292,10529316.850985723,1.0989606380462646e-06,0,388960.5137081867,1.4902494272671773e-09,2.1509561100722406e-09,4111039.4862918127,4111039.486291815,1.3969838619232178e-09,0,1118883.0384581613,1.4370664760492215e-05,1.5160761397493123e-05,5681116.961512298,5681116.961527468,1.4627352356910706e-05,0
2014-04-02,96,970683.14901286,6.964803823419074e-07,1.5938093428568108e-06,10529316.850984853,10529316.850986445,0.0,0,388960.5137081863,9.225790596431829e-10,1.3316073426979743e-09,4111039.4862918146,4111039.486291816,0.0,0,1118883.0384528993,9.725902937372953e-06,1.0262348233829016e-05,5681116.961527104,5681116.961537374,0.0,0
