time,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,Guinea_New_case,Guinea_Noise,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,Liberia_New_case,Liberia_Noise,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,SierraLeone_New_case,SierraLeone_Noise
2014-03-20,82,3077053.7528748633,4.818660438872769,4.5449737027154375,8422936.88349098,8422941.428464673,4.66829227283597,2,546316.9325249584,9.039492489056273e-06,1.0228666630561822e-05,3953683.0674557663,3953683.067465997,9.467359632253647e-06,0,1209955.7779517884,0.0049947360520824526,0.005175134095696133,5590044.211878341,5590044.21705348,0.005045291967689991,1
2014-03-21,83,3077051.5197514687,3.5817770953445263,3.3783430704491253,8422941.520128349,8422944.898471415,3.4700067415833473,0,546316.9325221205,5.801423078839555e-06,6.5646188362529e-06,3953683.067465506,3953683.067472073,6.075948476791382e-06,0,1209955.7760513537,0.003430225644824063,0.0035541172959856577,5590044.216964302,5590044.220518426,0.0034649455919861794,0
2014-03-22,84,3077049.8598406566,2.6623840635521185,2.511169485885747,8422944.966605779,8422947.477775263,2.5793038476258516,2,546316.9325202993,3.7232746001747346e-06,4.213083277341923e-06,3953683.067471757,3953683.0674759718,3.898981958627701e-06,0,1209955.7747461952,0.00235576980927349,0.0024408546210132704,5590044.2204571795,5590044.222898041,0.0023796148598194122,0
2014-03-23,85,3077048.626006535,1.9789863724597239,1.866586882613363,8422947.528420193,8422949.395007074,1.9172318112105131,0,546316.9325191304,2.389547166065406e-06,2.7038997352058706e-06,3953683.0674757687,3953683.067478474,2.5024637579917908e-06,0,1209955.7738498545,0.0016178677424936504,0.0016763012818281134,5590044.222855978,5590044.224532287,0.0016342457383871078,0
2014-03-24,86,3077047.7088810536,1.4710074311180765,1.38745956228741,8422949.432651933,8422950.820111495,1.425104420632124,0,546316.9325183802,1.5335792072662624e-06,1.7353264548968268e-06,3953683.0674783434,3953683.0674800808,1.6065314412117004e-06,0,1209955.7732342763,0.0011111001441777087,0.0011512304421786835,5590044.224503395,5590044.225654631,0.00112234428524971,0
2014-03-25,87,3077047.0271693687,1.093419718558597,1.03131756801147,8422950.848093327,8422951.879410893,1.059299398213625,2,546316.9325178986,9.842305725625076e-07,1.1137092509924343e-06,3953683.0674799965,3953683.0674811117,1.0309740900993347e-06,0,1209955.7728115167,0.0007630682885582272,0.0007906285024027049,5590044.225634788,5590044.226425422,0.0007707914337515831,0
2014-03-26,88,3077046.520443856,0.8127535873312545,0.7665922839234525,8422951.900210254,8422952.666802537,0.7873916439712048,1,546316.9325175898,6.316656366019952e-07,7.147632705402109e-07,3953683.0674810563,3953683.067481773,6.612390279769897e-07,0,1209955.7725211785,0.0005240509644862114,0.0005429784403310022,5590044.226411793,5590044.22695478,0.0005293572321534157,0
2014-03-27,89,3077046.143788014,0.6041306596235072,0.569818376290063,8422952.682262931,8422953.252081303,0.5852787662297487,3,546316.9325173914,4.053944078503107e-07,4.587253382504953e-07,3953683.067481737,3953683.0674821977,4.246830940246582e-07,0,1209955.7723217835,0.00035990151390157536,0.00037290030151074466,5590044.226945414,5590044.227318323,0.00036354362964630127,0
2014-03-28,90,3077045.86381468,0.449058417605018,0.4235536569593223,8422953.263573226,8422953.687126879,0.435045575723052,0,546316.9325172642,2.601765668639478e-07,2.944036259959087e-07,3953683.0674821744,3953683.06748247,2.7241185307502747e-07,0,1209955.7721848453,0.00024716888661955076,0.00025609603913607105,5590044.227311889,5590044.227567993,0.0002496698871254921,0
2014-03-29,91,3077045.6557067544,0.33379113512087516,0.31483310909354556,8422953.69566898,8422954.010502085,0.3233752064406872,0,546316.9325171824,1.6697774406837687e-07,1.8894420017119413e-07,3953683.0674824547,3953683.067482645,1.7508864402770996e-07,0,1209955.7720908006,0.00016974770802672304,0.00017587859312151154,5590044.227563573,5590044.22773946,0.00017146673053503036,0
2014-03-30,92,3077045.501017356,0.24811141591475083,0.23401966594135953,8422954.016851537,8422954.250871202,0.24036911688745022,1,546316.93251713,1.071640274559628e-07,1.2126179794660924e-07,3953683.067482635,3953683.0674827574,1.1222437024116516e-07,0,1209955.7720262134,0.00011657731401499768,0.00012078781126778505,5590044.227736422,5590044.227857216,0.0001177564263343811,0
2014-03-31,93,3077045.3860346624,0.18442452654133987,0.17394995606141078,8422954.25559083,8422954.429540785,0.17866958305239677,0,546316.9325170965,6.877640099043277e-08,7.782415642033387e-08,3953683.06748275,3953683.0674828296,7.217749953269958e-08,0,1209955.7719818568,8.006158241119808e-05,8.295321576113813e-05,5590044.227855127,5590044.227938089,8.087232708930969e-05,0
2014-04-01,94,3077045.300566488,0.1370852212203657,0.1292993197225042,8422954.433048945,8422954.562348261,0.13280747644603252,0,546316.9325170749,4.413975522226517e-08,4.994648115446511e-08,3953683.067482824,3953683.067482876,4.6566128730773926e-08,0,1209955.7719513949,5.498374352485251e-05,5.69696268295313e-05,5590044.227936651,5590044.227993628,5.553942173719406e-05,0
2014-04-02,96,3077045.2370368587,0.10189727542776522,0.09610991743813624,8422954.56495592,8422954.661065836,0.0,0,546316.9325170611,2.8328297030355265e-08,3.2054975067557714e-08,3953683.067482872,3953683.067482906,0.0,0,1209955.7719304743,3.776108584873681e-05,3.9124926589681644e-05,5590044.227992639,5590044.228031771,0.0,0
