Date,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,D_Guinea,S_Liberia,E_Liberia,I_Liberia,R_Liberia,D_Liberia,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,D_SierraLeone,Travel_Rate_Guinea,Travel_Rate_Liberia,Travel_Rate_SierraLeone,Contact_Rate_Guinea,Contact_Rate_Liberia,Contact_Rate_SierraLeone
2014-07-30,214,69784.46682088004,0.13456578107930398,5.418067354201733,8504536.224876538,3402034.816579004,35036.83541444215,0.07335464953519787,4.992735954622659,3199145.190269837,1279517.02361664,36124.49546936172,0.06871337609878983,4.082708288546822,4266752.906156547,1706621.8883255261,0.001,0.001,0.001,2.0,1.5,1.8
2014-07-31,215,69784.24858968251,0.11927478263154809,4.838563911225015,8504536.737670157,3402035.021694312,35036.91034602517,0.0650143486310119,4.458527517936728,3199145.6627878062,1279517.2126258193,36124.62678116176,0.06086072880473291,3.6358969582511356,4266753.292033479,1706622.0426764465,0.001,0.001,0.001,2.0,1.5,1.8
2014-08-01,216,69784.04271646115,0.10572144495308913,4.321030705180289,8504537.195615916,3402035.2048707074,35036.98122216495,0.057622386984755254,3.981460523869515,3199146.084746746,1279517.3814111766,36124.75115421462,0.05390581163402129,3.237967164708546,4266753.635679118,1706622.1801348282,0.001,0.001,0.001,2.0,1.5,1.8
2014-08-02,217,69783.84847792271,0.09370827601358471,3.858842653358164,8504537.604579218,3402035.3684543297,35037.048251888315,0.05107091991814002,3.5554255026624992,3199146.461554882,1279517.5321360242,36124.868947644005,0.047745949607230075,2.8835738937679003,4266753.941713796,1706622.3025488062,0.001,0.001,0.001,2.0,1.5,1.8
2014-08-03,218,69783.66519542097,0.08306023495101535,3.446082713416679,8504537.969798347,3402035.5145404683,35037.1116347494,0.04526436959776526,3.174965833757152,3199146.7980421297,1279517.6667323464,36124.98050304724,0.04229021752129159,2.5679562213240543,4266754.214252556,1706622.4115643997,0.001,0.001,0.001,2.0,1.5,1.8
2014-08-04,219,69783.49223196643,0.0736221771727296,3.0774661947884496,8504538.295951536,3402035.6450003944,35037.17156109302,0.040118028324775186,2.835208005429249,3199147.0985219306,1279517.7869255405,36125.08614521338,0.037458093470385104,2.2868735078490774,4266754.456960413,1706622.5086476186,0.001,0.001,0.001,2.0,1.5,1.8
2014-08-05,220,69783.32898946166,0.06525659454020372,2.7482732270097787,8504538.587216828,3402035.7615053076,35037.22821233531,0.03555682326137642,2.5317993350586296,3199147.366846474,1279517.8942564968,36125.18618283075,0.03317826909334808,2.036548573753505,4266754.673101555,1706622.59510414,0.001,0.001,0.001,2.0,1.5,1.8
2014-08-06,221,69783.17490613858,0.05784160846729402,2.4542884292537264,8504538.847325524,3402035.8655477166,35037.281761255515,0.031514219430151195,2.2608523567267174,3199147.6064559813,1279517.9901013165,36125.28090917969,0.02938759388275651,1.813617096762024,4266754.865583151,1706622.672096831,0.001,0.001,0.001,2.0,1.5,1.8
2014-08-07,222,69783.02945418432,0.05126919286535716,2.1917469780733545,8504539.079609964,3402035.9584605396,35037.33237229602,0.027931248435141234,2.0188951637612145,3199147.820422729,1279518.0756889253,36125.370602809475,0.026030141298949216,1.6150825489222729,4266755.036994357,1706622.7406613575,0.001,0.001,0.001,2.0,1.5,1.8
2014-08-08,223,69782.89213753876,0.045443599412493776,1.957286483116136,8504539.287046168,3402036.041434165,35037.38020186726,0.024755647826148326,1.8028270054674136,3199148.0114903906,1279518.1521168062,36125.45552819755,0.023056381975429634,1.438276006236178,4266755.189641095,1706622.801720092,0.001,0.001,0.001,2.0,1.5,1.8
2014-08-09,224,69782.76248985028,0.04027996219913802,1.7479040829134354,8504539.472291851,3402036.1155316825,35037.425398654676,0.02194109856093428,1.6098785943959004,3199148.1821091957,1279518.2203650551,36125.53593638968,0.020422451797145514,1.2808203237061675,4266755.325577048,1706622.8560945026,0.001,0.001,0.001,2.0,1.5,1.8
2014-08-10,225,69782.64007257605,0.03570306018135639,1.560917867523821,8504539.63772058,3402036.181702499,35037.468103925166,0.019446548724315022,1.4375767821612915,3199148.3344672415,1279518.2813089231,36125.612065620015,0.018089503309906718,1.1405983372353796,4266755.446631175,1706622.9045161784,0.001,0.001,0.001,2.0,1.5,1.8
2014-08-11,226,69782.52447321611,0.03164622079278343,1.3939326826797052,8504539.785452051,3402036.2407944864,35037.50845183136,0.017235614444280296,1.283712853267331,3199148.470518566,1279518.3357300342,36125.6841419106,0.016023131648113306,1.0157243969235177,4266755.554432343,1706622.9476366658,0.001,0.001,0.001,2.0,1.5,1.8
2014-08-12,227,69782.41530367061,0.02805034840382029,1.2448094618500325,8504539.917379275,3402036.29356484,35037.54656971214,0.015276049073715246,1.1463142830512274,3199148.5920081637,1279518.384326393,36125.75237964982,0.014192866296349931,0.9045190814543661,4266755.650431182,1706622.9860362185,0.001,0.001,0.001,2.0,1.5,1.8
2014-08-13,228,69782.31219871032,0.024863063256992172,1.1116378537928564,8504540.03519281,3402036.3406897755,35037.58257838785,0.013539272750636808,1.0236194926812447,3199148.7004943434,1279518.42772133,36125.81698214958,0.012571721043425686,0.8054866561390794,4266755.735919593,1706623.0202315955,0.001,0.001,0.001,2.0,1.5,1.8
2014-08-14,229,69782.21481455151,0.022037938016225677,0.9927117726005555,8504540.140402399,3402036.382773185,35037.61659244937,0.011999955318905861,0.9140553036897527,3199148.797368694,1279518.4664714858,36125.8781421811,0.011135795298895287,0.7172949954155139,4266755.812048099,1706623.0506830076,0.001,0.001,0.001,2.0,1.5,1.8
2014-08-15,230,69782.12282752733,0.01953382057520541,0.8865075677714652,8504540.23435631,3402036.4203543714,35037.64872053986,0.01063564640276435,0.816216799753184,3199148.8838739092,1279518.5010739435,36125.93604248945,0.009863920764223407,0.6387576980219073,4266755.879841314,1706623.077800301,0.001,0.001,0.001,2.0,1.5,1.8
2014-08-16,231,69782.03593284932,0.017314235783387377,0.7916645204154359,8504540.318258611,3402036.4539149543,35037.6790656292,0.00942644862920451,0.7288493377536306,3199148.9611197193,1279518.5319725997,36125.99085628726,0.008737349585124479,0.5688181538105198,4266755.940211718,1706623.1019484682,0.001,0.001,0.001,2.0,1.5,1.8
2014-08-17,232,69781.95384345055,0.015346853279403437,0.7069674254607012,8504540.393184574,3402036.483885039,35037.70772527973,0.008354726955699596,0.6508324816811129,3199149.030097113,1279518.5595638538,36126.042747727566,0.007739477167470384,0.5065353523127043,4266755.9939719215,1706623.1234525535,0.001,0.001,0.001,2.0,1.5,1.8
2014-08-18,233,69781.87628890536,0.01360301609886786,0.6313310443502813,8504540.460094457,3402036.510648723,35037.73479190349,0.007404851222575666,0.5811656615141597,3199149.091691028,1279518.5842016852,36126.09187235635,0.00685559686761182,0.4510712494178817,4266756.041845591,1706623.142602024,0.001,0.001,0.001,2.0,1.5,1.8
2014-08-19,234,69781.80301442037,0.012057323714023344,0.5637861612269579,8504540.51984583,3402036.534549033,35037.760353010635,0.006562968448374965,0.5189553113550832,3199149.146691738,1279518.606202207,36126.138377545285,0.006072683202214076,0.40167946670722754,4266756.0844772095,1706623.159654673,0.001,0.001,0.001,2.0,1.5,1.8
2014-08-20,235,69781.73377989096,0.010687261994313387,0.5034672656290393,8504540.573204491,3402036.5558922836,35037.78449144884,0.005816800772400037,0.46340350734451935,3199149.1958049107,1279518.625847688,36126.182402905244,0.0053791996207689825,0.3576953387416851,4266756.122440681,1706623.1748400624,0.001,0.001,0.001,2.0,1.5,1.8
2014-08-21,236,69781.6683590186,0.009472874899209066,0.4496014012769569,8504540.620854337,3402036.574952031,35037.80728563344,0.005155466189444362,0.41379768168759357,3199149.2396607054,1279518.6433901957,36126.2240806808,0.004764928090538251,0.318526923425663,4266756.156247097,1706623.1883626292,0.001,0.001,0.001,2.0,1.5,1.8
2014-08-22,237,69781.60653848486,0.008396473860430069,0.40149826943625727,8504540.663406115,3402036.591972573,35037.82880976858,0.004569319866428908,0.36950149353213624,3199149.278821854,1279518.6590548246,36126.26353612672,0.004220818372612424,0.28364704681919883,4266756.186351613,1706623.2004044354,0.001,0.001,0.001,2.0,1.5,1.8
2014-08-23,238,69781.54811717826,0.007442380369781695,0.35854141201107176,8504540.70140523,3402036.60717207,35037.849134059354,0.004049813620855712,0.329946696042682,3199149.313790859,1279518.6730425784,36126.30088786676,0.0037388546400258706,0.25258623634941096,4266756.213159554,1706623.2111276102,0.001,0.001,0.001,2.0,1.5,1.8
2014-08-24,239,69781.49290546982,0.006596697291323794,0.32018030526458835,8504540.735338757,3402036.620745346,35037.86832491488,0.003589371078240761,0.29462584381859463,3199149.3450164455,1279518.6855329485,36126.336248235544,0.003311937068397213,0.22492639981852633,4266756.23703187,1706623.2206765353,0.001,0.001,0.001,2.0,1.5,1.8
2014-08-25,240,69781.44072453424,0.005847106569802223,0.28592330795897714,8504540.765641658,3402036.6328663854,35037.886445142714,0.003181277251241133,0.2630857877132763,3199149.3728993135,1279518.696686217,36126.369723603944,0.002933777189340487,0.20029520295899725,4266756.258289999,1706623.2291797858,0.001,0.001,0.001,2.0,1.5,1.8
2014-08-26,241,69781.39140571366,0.005182689906772166,0.25533137555913243,8504540.792702349,3402036.643690556,35037.90355413459,0.002819580653370838,0.23492187691215766,3199149.3977972725,1279518.7066455088,36126.40141468884,0.002598805191967088,0.17836107227296874,4266756.277220187,1706623.2367518586,0.001,0.001,0.001,2.0,1.5,1.8
2014-08-27,242,69781.34478992046,0.004593769126567895,0.22801242004427652,8504540.816867715,3402036.653356607,35037.91970804373,0.0024990061751037546,0.2097727572632099,3199149.4200298386,1279518.715538632,36126.431416847685,0.0023020874673108623,0.15882872279519816,4266756.294077338,1706623.243494717,0.001,0.001,0.001,2.0,1.5,1.8
2014-08-28,243,69781.30072707798,0.004071766227202288,0.20361629450330446,8504540.83844752,3402036.6619884456,35037.93495995415,0.002214878717976758,0.18731574480885502,3199149.439882329,1279518.723479715,36126.45982035862,0.0020392543987208097,0.1414351923106343,4266756.30908845,1706623.2494991606,0.001,0.001,0.001,2.0,1.5,1.8
2014-08-29,244,69781.25907559453,0.003609077758191854,0.18183030906417394,8504540.857718395,3402036.66969672,35037.949360041865,0.0019630546367568175,0.16726268932368987,3199149.4576095236,1279518.73057067,36126.486710686615,0.0018064355746942066,0.12594630502306206,4266756.322455672,1706623.2548460467,0.001,0.001,0.001,2.0,1.5,1.8
2014-08-30,245,69781.21970187004,0.0031989639828783716,0.16237522388911474,8504540.874927372,3402036.676580243,35037.96295572848,0.0017398612608744261,0.14935627897058146,3199149.473438928,1279518.736902501,36126.51216873632,0.001600202681279111,0.11215352077570892,4266756.334359012,1706623.2596073807,0.001,0.001,0.001,2.0,1.5,1.8
2014-08-31,246,69781.18247983295,0.002835451207276862,0.14500166780138635,8504540.890295053,3402036.6827272563,35037.975791827426,0.0015420436000988377,0.13336673928703388,3199149.4875737005,1279518.7425564716,36126.53627109222,0.0014175192172944293,0.09987112805896628,4266756.344958775,1706623.2638472836,0.001,0.001,0.001,2.0,1.5,1.8
2014-09-01,247,69781.14729050458,0.0025132442630190367,0.12948694670237546,8504540.904018443,3402036.688216559,35037.98791068299,0.0013667165980166475,0.11908888734679313,3199149.5001952504,1279518.7476051468,36126.559090246636,0.001255695467015601,0.08893374634276065,4266756.354397709,1706623.2676228553,0.001,0.001,0.001,2.0,1.5,1.8
2014-09-02,248,69781.11402159039,0.002227649816894401,0.11563219104526058,8504540.916273473,3402036.6931185243,35037.99935230258,0.0012113233066972798,0.10633950004476156,3199149.511465569,1279518.752113324,36126.58069481606,0.0011123490886288234,0.07919410052027667,4266756.362802935,1706623.2709849442,0.001,0.001,0.001,2.0,1.5,1.8
2014-09-03,249,69781.0825670952,0.001974507766226778,0.10325980478952733,8504540.927217243,3402036.6974959904,35038.01015448225,0.0010735974536775195,0.09495496342483317,3199149.521529312,1279518.7561388651,36126.60114974648,0.0009853698704970246,0.07052103834892676,4266756.370287656,1706623.2739788308,0.001,0.001,0.001,2.0,1.5,1.8
2014-09-04,250,69781.05282696172,0.0017501305548161582,0.09221119674778543,8504540.936990049,3402036.701405076,35038.020352926,0.0009515303388754338,0.08478918479876883,3199149.5305156386,1279518.7597334355,36126.620516508105,0.0008728885857378159,0.06279777480922921,4266756.376952671,1706623.2766448348,0.001,0.001,0.001,2.0,1.5,1.8
2014-09-05,251,69781.02470673065,0.0015512497926606394,0.08234473098366626,8504540.94571718,3402036.7048958945,35038.02998135905,0.0008433417255310247,0.07571169819214765,3199149.5385398944,1279518.762943173,36126.63885328009,0.000773249616162088,0.05592030247045273,4266756.382887749,1706623.2790188645,0.001,0.001,0.001,2.0,1.5,1.8
2014-09-06,252,69780.99811722066,0.0013749683567469064,0.07353392868097947,8504540.953510523,3402036.7080132,35038.039071635205,0.0007474537163101279,0.06760600194734259,3199149.545705075,1279518.765809277,36126.65621512564,0.000684986403164025,0.04979600166888409,4266756.388172829,1706623.281132895,0.001,0.001,0.001,2.0,1.5,1.8
2014-09-07,253,69780.97297422754,0.00121871834695302,0.06566584971964075,8504540.96046998,3402036.710796958,35038.04765383872,0.00066246783478646,0.06036806084445437,3199149.5521031534,1279518.7683685364,36126.672654158,0.0006067999263478191,0.04434239090517206,4266756.392879097,1706623.2830154002,0.001,0.001,0.001,2.0,1.5,1.8
2014-09-08,254,69780.94919824088,0.0010802236309111674,0.058639630606706364,8504540.966684775,3402036.713282854,35038.05575638095,0.000587144591322881,0.05390498688674724,3199149.5578162493,1279518.7706537992,36126.68821969784,0.0005375395325746535,0.039486029016258306,4266756.397069939,1706623.2846917352,0.001,0.001,0.001,2.0,1.5,1.8
2014-09-09,255,69780.9267141775,0.0009574666565217478,0.05236518754712939,8504540.972234596,3402036.7155027604,35038.06340609183,0.0005203853816758458,0.048133836634952465,3199149.56291769,1279518.7726943982,36126.70295842235,0.0004761859660952186,0.03516151758669475,4266756.400801798,1706623.2861844779,0.001,0.001,0.001,2.0,1.5,1.8
2014-09-10,256,69780.90545113046,0.000848659190802543,0.04676207480570549,8504540.977190595,3402036.7174851373,35038.07062830662,0.00046121654869892085,0.042980542357893496,3199149.5674729557,1279518.7745165268,36126.716914506476,0.00042183641868538213,0.031310617788623964,4266756.40412494,1706623.2875137348,0.001,0.001,0.001,2.0,1.5,1.8
2014-09-11,257,69780.88534213253,0.000752216139062921,0.04175849685080078,8504540.98161629,3402036.719255398,35038.07744694806,0.00040877510546792205,0.038378943706503583,3199149.5715405303,1279518.7761435749,36126.73012975685,0.0003736911619585721,0.02788145137105985,4266756.407084133,1706623.2886974108,0.001,0.001,0.001,2.0,1.5,1.8
2014-09-12,258,69780.86632393376,0.000666732520786312,0.037290332192221956,8504540.985568406,3402036.7208362366,35038.08388460413,0.0003622961855690983,0.0342699666294062,3199149.575172634,1279518.777596428,36126.742643738486,0.00033104180891145964,0.024827822743177776,4266756.409719242,1706623.28975145,0.001,0.001,0.001,2.0,1.5,1.8
2014-09-13,259,69780.84833679155,0.0005909630071214784,0.03330024781622484,8504540.989097646,3402036.7222479237,35038.08996260169,0.00032110188356365026,0.030600900197604614,3199149.5784158697,1279518.7788937346,36126.7544938949,0.0002932608742410651,0.022108623702277664,4266756.412065749,1706623.2906900493,0.001,0.001,0.001,2.0,1.5,1.8
2014-09-14,260,69780.83132427317,0.0005238037559552316,0.029737034362566937,8504540.992249293,3402036.7235085634,35038.095701076156,0.0002845913482194833,0.027324680445691755,3199149.581311851,1279518.7800521443,36126.76571566183,0.00025979251789718614,0.01968725637560611,4266756.414155244,1706623.2915258496,0.001,0.001,0.001,2.0,1.5,1.8
2014-09-15,261,69780.81523306952,0.0004642763811600732,0.02655511858929805,8504540.995063685,3402036.7246343107,35038.101119037434,0.00025223206674297564,0.024399193356262325,3199149.5838977913,1279518.7810865317,36126.776342574885,0.00023014438975609285,0.017531061445523494,4266756.416015902,1706623.292270112,0.001,0.001,0.001,2.0,1.5,1.8
2014-09-16,262,69780.80001281969,0.00041151363838111925,0.023713665216402613,8504540.997576937,3402036.7256396,35038.10623443233,0.00022355205622152252,0.021786913485918703,3199149.5862068706,1279518.7820101734,36126.78640637153,0.0002038803459298363,0.015611013427327361,4266756.417672777,1706623.2929328613,0.001,0.001,0.001,2.0,1.5,1.8
2014-09-17,263,69780.7856159455,0.0003647468335078855,0.021176250866828575,8504540.999821259,3402036.726537321,35038.11106420349,0.00019813299322422797,0.019454306712327455,3199149.5882687303,1279518.7828349264,36126.79593708759,0.00018061405343099235,0.013901248479295001,4266756.419148185,1706623.2935230238,0.001,0.001,0.001,2.0,1.5,1.8
2014-09-18,264,69780.77199749558,0.0003232946279452095,0.018910334656478588,8504541.00182544,3402036.727338984,35038.115624345235,0.0001756041187270909,0.01737143723686478,3199149.5901098354,1279518.783571377,36126.80496314861,0.0001600032949083492,0.012378741152739877,4266756.420462002,1706623.2940485503,0.001,0.001,0.001,2.0,1.5,1.8
2014-09-19,265,69780.75911499842,0.00028655309514748396,0.016886876419951322,8504541.003615161,3402036.7280548676,35038.1199299563,0.00015563681664161253,0.015511562962511598,3199149.591753824,1279518.78422898,36126.81351145641,0.00014174491755497882,0.011022979436393996,4266756.421631927,1706623.2945165196,0.001,0.001,0.001,2.0,1.5,1.8
2014-09-20,266,69780.74692832366,0.0002539869422140668,0.015079931341886099,8504541.00521338,3402036.728694149,35038.12399528971,0.00013793984946923552,0.013850811088632807,3199149.5932218,1279518.7848161766,36126.82160747088,0.00012557039232674862,0.009815702311836632,4266756.422673718,1706623.2949332353,0.001,0.001,0.001,2.0,1.5,1.8
2014-09-21,267,69780.73539955152,0.00022512171769647116,0.013466328982434269,8504541.006640585,3402036.729265026,35038.12783379988,0.0001222550987615716,0.012367864496184978,3199149.5945326057,1279518.785340505,36126.82927528752,0.00011124185707838378,0.008740648507484128,4266756.423601408,1706623.2953043107,0.001,0.001,0.001,2.0,1.5,1.8
2014-09-22,268,69780.72449284919,0.00019953682528226423,0.012025385617760443,8504541.007915076,3402036.729774817,35038.13145818724,0.00010835376158893937,0.011043687283227278,3199149.5957030696,1279518.7858086955,36126.836537710784,9.854858207840748e-05,0.007783337108305159,4266756.4244274935,1706623.2956347447,0.001,0.001,0.001,2.0,1.5,1.8
2014-09-23,269,69780.71417435478,0.00017685945252356508,0.010738625143496954,8504541.00905319,3402036.7302300585,35038.134880440324,9.603304327993062e-05,0.009861281614367029,3199149.596748217,1279518.7862267587,36126.84341632352,8.730389062111253e-05,0.0069308730342406795,4266756.425163104,1706623.2959289884,0.001,0.001,0.001,2.0,1.5,1.8
2014-09-24,270,69780.70441206776,0.00015675923212289512,0.009589550587933936,8504541.010069521,3402036.7306365883,35038.13811187542,8.511323992787214e-05,0.00880546907809257,3199149.597681464,1279518.7866000622,36126.84993155248,7.734245183471277e-05,0.006171773246296965,4266756.425818146,1706623.2961910053,0.001,0.001,0.001,2.0,1.5,1.8
2014-09-25,271,69780.69517574504,0.0001389432620936931,0.008563429991185749,8504541.0109771,3402036.730999617,35038.14116317436,7.543504266410979e-05,0.007862697137662444,3199149.598514792,1279518.7869333967,36126.85610273074,6.851777314947984e-05,0.0054958129772207836,4266756.4264014475,1706623.2964243244,0.001,0.001,0.001,2.0,1.5,1.8
2014-09-26,272,69780.6864368039,0.00012315202211096862,0.007647106672140855,8504541.011787567,3402036.7313238,35038.14404441977,6.685731599729032e-05,0.007020862764255525,3199149.599258898,1279518.7872310423,36126.86194815618,6.0700138778755386e-05,0.0048938861536206345,4266756.426920861,1706623.2966320897,0.001,0.001,0.001,2.0,1.5,1.8
2014-09-27,273,69780.67816822931,0.00010915542264925999,0.0068288307534116275,8504541.012511311,3402036.7316132956,35038.14676512885,5.92549394046374e-05,0.006269157935925703,3199149.599923336,1279518.7874968206,36126.867485147435,5.377461171065397e-05,0.004357883414657034,4266756.427383388,1706623.2968171,0.001,0.001,0.001,2.0,1.5,1.8
2014-09-28,274,69780.67034448721,9.674951062621489e-05,0.006098115229602669,8504541.01315761,3402036.731871812,35038.1493342849,5.251701023711589e-05,0.005597937069436768,3199149.6005166327,1279518.787734142,36126.87273009643,4.7639372937265964e-05,0.003880587724970953,4266756.427795256,1706623.2969818462,0.001,0.001,0.001,2.0,1.5,1.8
2014-09-29,275,69780.66294144237,8.575350656097503e-05,0.005445596692738252,8504541.013734745,3402036.7321026637,35038.15176036731,4.6545233134179336e-05,0.004998588474015948,3199149.6010463997,1279518.7879460515,36126.87769851824,4.220422345379528e-05,0.003455573413387245,4266756.428162008,1706623.2971285468,0.001,0.001,0.001,2.0,1.5,1.8
2014-09-30,276,69780.65593628102,7.600718960275631e-05,0.004862893034199316,8504541.014250128,3402036.7323088152,35038.15405137978,4.125249128884074e-05,0.004463403395038335,3199149.6015194524,1279518.7881352743,36126.882405098186,3.738926160535488e-05,0.003077103525073181,4266756.428488596,1706623.297259182,0.001,0.001,0.001,2.0,1.5,1.8
2014-10-01,277,69780.64930743766,6.73685409720741e-05,0.004342539774944767,8504541.014710365,3402036.7324929084,35038.156214876995,3.656157304463193e-05,0.00398551745975773,3199149.601941857,1279518.788304238,36126.88686373651,3.3123705718757895e-05,0.0027400845142329733,4266756.428779416,1706623.2973755095,0.001,0.001,0.001,2.0,1.5,1.8
2014-10-02,278,69780.64303452625,5.971168232096652e-05,0.0038778667290432596,8504541.015121352,3402036.732657302,35038.158257989824,3.240405535404654e-05,0.0035587974204118796,3199149.602319035,1279518.7884551112,36126.891087590455,2.9344859427431628e-05,0.0024399777097436357,4266756.429038383,1706623.2974790963,0.001,0.001,0.001,2.0,1.5,1.8
2014-10-03,279,69780.63709827476,5.292503428044506e-05,0.003462915993041083,8504541.015488364,3402036.7328041047,35038.1601874491,2.8719289316549604e-05,0.0031777653826158183,3199149.602655829,1279518.78858983,36126.895089114376,2.5997179208017893e-05,0.00217274047016414,4266756.429268987,1706623.2975713375,0.001,0.001,0.001,2.0,1.5,1.8
2014-10-04,280,69780.63148046397,4.6909699458589296e-05,0.003092365972868394,8504541.015816104,3402036.732935199,35038.162009608066,2.5453518331311268e-05,0.002837528658487902,3199149.602956564,1279518.7887101255,36126.89888009728,2.3031462615836904e-05,0.0019347718838423175,4266756.429474333,1706623.2976534762,0.001,0.001,0.001,2.0,1.5,1.8
2014-10-05,281,69780.62616386916,4.157801388049833e-05,0.0027614666511094257,8504541.016108774,3402036.733052266,35038.16373046361,2.2559094878642756e-05,0.0025337201035371716,3199149.6032251,1279518.788817541,36126.90247169881,2.0404118681219003e-05,0.0017228668385349966,4266756.42965719,1706623.2977266186,0.001,0.001,0.001,2.0,1.5,1.8
2014-10-06,282,69780.62113220556,3.685229633717718e-05,0.0024659759018755343,8504541.016370123,3402036.733156805,35038.16535567621,1.9993797407225526e-05,0.0022624400330090483,3199149.603464883,1279518.7889134553,36126.905874482836,1.8076536748071046e-05,0.0015341711428222336,4266756.429820019,1706623.29779175,0.001,0.001,0.001,2.0,1.5,1.8
2014-10-07,283,69780.61637007628,3.2663676839828164e-05,0.002202100928427254,8504541.016603509,3402036.7332501593,35038.16689058892,1.7720199014986246e-05,0.002020202298307282,3199149.6036789957,1279518.7889991014,36126.909098449636,1.6014507194347017e-05,0.0013661400548506774,4266756.429965016,1706623.2978497487,0.001,0.001,0.001,2.0,1.5,1.8
2014-10-08,284,69780.61186292364,2.8951111804664818e-05,0.0019664607530215047,8504541.016811926,3402036.7333335243,35038.16834024514,1.5705136186937042e-05,0.0018038998874826799,3199149.6038701846,1279518.7890755776,36126.912153066034,1.4187730559585247e-05,0.001216512199693015,4266756.430094132,1706623.2979013952,0.001,0.001,0.001,2.0,1.5,1.8
2014-10-09,285,69780.60759698313,2.5660500972961633e-05,0.0017560363975125818,8504541.016998036,3402036.7334079687,35038.16970940539,1.3919215734953e-05,0.0016107584334786916,3199149.6040409007,1279518.7891438652,36126.91504729393,1.256936666196485e-05,0.0010832738992597247,4266756.430209107,1706623.2979473846,0.001,0.001,0.001,2.0,1.5,1.8
2014-10-10,286,69780.60355923924,2.2743882136070566e-05,0.0015681292366851384,8504541.017164232,3402036.733474446,35038.171002563424,1.2336375090444417e-05,0.0014382967653024008,3199149.6041933387,1279518.789204841,36126.917789617786,1.1135631688318259e-05,0.0009646290044141426,4266756.430311488,1706623.297988337,0.001,0.001,0.001,2.0,1.5,1.8
2014-10-11,287,69780.59973738473,2.0158719213116924e-05,0.0014003303798738856,8504541.017312644,3402036.7335338104,35038.17222396107,1.0933505241937086e-05,0.0012843001519754662,3199149.6043294547,1279518.789259288,36126.920388069986,9.865443298145275e-06,0.0008589787114268,4266756.430402655,1706623.298024804,0.001,0.001,0.001,2.0,1.5,1.8
2014-10-12,288,69780.59611978225,1.7867382842624464e-05,0.0012504879085377086,8504541.017445171,3402036.733586822,35038.1733776022,9.690159096703172e-06,0.0011467905943522124,3199149.6044509984,1279518.7893079058,36126.92285025475,8.740158007583914e-06,0.0007648989834186089,4266756.4304838395,1706623.298057277,0.001,0.001,0.001,2.0,1.5,1.8
2014-10-13,289,69780.59269542794,1.5836554755531082e-05,0.0011166790039241503,8504541.017563522,3402036.7336341613,35038.17446726597,8.588234063825725e-06,0.0010240033356839163,3199149.604559528,1279518.789351318,36126.92518337087,7.743278063293023e-06,0.000681122857000403,4266756.430556131,1706623.2980861936,0.001,0.001,0.001,2.0,1.5,1.8
2014-10-14,290,69780.58945391452,1.4036582080203833e-05,0.0009971861074047751,8504541.017669205,3402036.7336764345,35038.17549652023,7.611630944225994e-06,0.000914364771872322,3199149.604656437,1279518.7893900818,36126.92739423478,6.860133200396018e-06,0.0006065238251634384,4266756.430620504,1706623.2981119433,0.001,0.001,0.001,2.0,1.5,1.8
2014-10-15,291,69780.58638539723,1.2441158331786087e-05,0.0008904770411775712,8504541.017763583,3402036.7337141847,35038.17646873391,6.746066210902611e-06,0.0008164666330661343,3199149.604742968,1279518.7894246953,36126.92948930185,6.077714731342386e-06,0.0005400963860791995,4266756.430677826,1706623.2981348722,0.001,0.001,0.001,2.0,1.5,1.8
2014-10-16,292,69780.5834805717,1.1027113362696903e-05,0.0007951863696547396,8504541.017847864,3402036.7337478953,35038.17738708502,5.978956471008277e-06,0.0007290502035732688,3199149.6048202347,1279518.7894556029,36126.93147468046,5.384570550254772e-06,0.00048094431935019084,4266756.4307288695,1706623.29815529,0.001,0.001,0.001,2.0,1.5,1.8
2014-10-17,293,69780.58073063112,9.773721554657311e-06,0.0007100980217305964,8504541.01792312,3402036.7337779985,35038.17825457623,5.299045770388709e-06,0.0006509898964180661,3199149.6048892313,1279518.7894832015,36126.933356158625,4.770461128928893e-06,0.00042826845568197543,4266756.430774325,1706623.2981734718,0.001,0.001,0.001,2.0,1.5,1.8
2014-10-18,294,69780.57812725233,8.662783290285816e-06,0.0006341139215416585,8504541.017990323,3402036.7338048797,35038.17907403984,4.696449365522614e-06,0.0005812879920658616,3199149.6049508397,1279518.7895078445,36126.93513921308,4.226398911045177e-06,0.00038136233400747586,4266756.430814801,1706623.298189662,0.001,0.001,0.001,2.0,1.5,1.8
2014-10-19,295,69780.57566256035,7.67811692883707e-06,0.0005662602496506937,8504541.018050341,3402036.733828886,35038.17984815068,4.162376262063428e-06,0.0005190491700306915,3199149.6050058515,1279518.7895298495,36126.936829031445,3.744394395210542e-06,0.00033959371469236504,4266756.430850844,1706623.2982040786,0.001,0.001,0.001,2.0,1.5,1.8
2014-10-20,296,69780.57332910638,6.805358931461691e-06,0.0005056662778749615,8504541.018103931,3402036.7338503227,35038.180579434,3.689025379504711e-06,0.0004634748136670446,3199149.605054972,1279518.7895494984,36126.93843052606,3.317360179632416e-06,0.0003024002264812947,4266756.430882939,1706623.2982169166,0.001,0.001,0.001,2.0,1.5,1.8
