time,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,D_Guinea,C_Guinea,Guinea_New_case,Guinea_Noise,Guinea_New_Deaths,Guinea_Death_Noise,S_Liberia,E_Liberia,I_Liberia,R_Liberia,D_Liberia,C_Liberia,Liberia_New_case,Liberia_Noise,Liberia_New_Deaths,Liberia_Death_Noise,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,D_SierraLeone,C_SierraLeone,SierraLeone_New_case,SierraLeone_Noise,SierraLeone_New_Deaths,SierraLeone_Death_Noise
2014-02-27,61,1817958.86304955,41.586587556463066,57.59094753328874,5439298.853604133,4242653.105811226,9681999.550362892,41.82649718225002,52,29.540698079392314,17,192169.67477763665,0.00028814459903650464,0.0007249747954229963,2534023.720123093,1773816.604086163,4307830.324934229,0.00031591393053531647,0,0.00033780746161937714,0,843993.9637263156,0.6767084181355666,0.9087139246605311,3118332.1732205944,2837682.2776307403,5956005.359565257,0.6997054843232036,1,0.5590591868385673,1
2014-02-28,62,1817942.6963755346,28.793565725586117,39.87484058529544,5439325.075965254,4242673.559252901,9682028.510058742,28.95969584956765,34,20.45344167482108,17,192169.6747095843,0.00016991125007515768,0.00042749846534509753,2534023.7204076587,1773816.6042853591,4307830.325120514,0.00018628500401973724,0,0.00019919616170227528,0,843993.735668073,0.4448249562230904,0.5973306872927857,3118332.577055642,2837682.645120634,5956005.819506962,0.4599417047575116,0,0.3674898939207196,1
2014-03-01,63,1817931.5029887487,19.935957976826185,27.608473787650667,5439343.231786225,4242687.720793258,9682048.561053278,20.050994535908103,13,14.161540357396007,31,192169.67466945556,0.00010019215640798795,0.00025208450358785877,2534023.7205754598,1773816.6044028199,4307830.325230363,0.00010984856635332108,0,0.00011746073141694069,0,843993.585757135,0.29239954218192094,0.39264712211253994,3118332.8425110965,2837682.8866850976,5956006.121843314,0.3023363519459963,0,0.24156446335837245,1
2014-03-02,64,1817923.7529791335,13.803156776775303,19.11546834649922,5439355.802469515,4242697.525926222,9682062.443864092,13.88281081430614,10,9.805132963694632,8,192169.67464579275,5.908065599003199e-05,0.00014864754264175276,2534023.720674407,1773816.6044720833,4307830.325295136,6.477348506450653e-05,0,6.926339119672775e-05,0,843993.4872152567,0.19220479464874296,0.2581011800793864,3118333.0170045877,2837683.0454741744,5956006.32057994,0.19873662665486336,1,0.15878907684236765,0
2014-03-03,65,1817918.3870749953,9.556953896540316,13.235089015854879,5439364.506113532,4242704.314768555,9682072.055971112,9.612107019871473,6,6.788842332549393,16,192169.67463183936,3.4838294546923264e-05,8.765351007890156e-05,2534023.720732754,1773816.6045129262,4307830.325333332,3.8195401430130005e-05,0,4.0842918679118156e-05,0,843993.4224401168,0.12634316254576483,0.16965924749636555,3118333.13170548,2837683.1498519867,5956006.4512167135,0.13063677307218313,0,0.10437781224027276,0
2014-03-04,66,1817914.6718635603,6.616988718330442,9.163647202654063,5439370.532303658,4242709.015196855,9682078.711147726,6.655176613479853,4,4.700428300537169,5,192169.6746236114,2.0543217286097792e-05,5.168694756950021e-05,2534023.7207671595,1773816.6045370102,4307830.325355855,2.2523105144500732e-05,0,2.4084001779556274e-05,0,843993.3798610758,0.08304992888138109,0.11152316123479586,3118333.207102528,2837683.2184633007,5956006.537088988,0.0858722748234868,0,0.06861131405457854,0
2014-03-05,67,1817912.0995486814,4.581431334436044,6.344677580754155,5439374.7046867395,4242712.269655658,9682083.31901999,4.607872264459729,8,3.254458802752197,2,192169.67461875966,1.2113789689981649e-05,3.0478420390481048e-05,2534023.7207874474,1773816.6045512122,4307830.3253691355,1.3280659914016724e-05,0,1.4201970770955086e-05,0,843993.351872333,0.05459172062495363,0.07330820723474009,3118333.2566637346,2837683.2635639985,5956006.59353594,0.05644695181399584,0,0.04510069778189063,0
2014-03-06,68,1817910.3185454917,3.1720636446978805,4.392892252363983,5439377.593538541,4242714.522960063,9682086.50939087,3.1903708800673485,3,2.2533044051378965,0,192169.6746158987,7.143180926703243e-06,1.7972317234345804e-05,2534023.7207994107,1773816.6045595864,4307830.325376967,7.831491529941559e-06,0,8.374219760298729e-06,0,843993.3334743214,0.03588511205216674,0.04818813627749349,3118333.2892421065,2837683.293210317,5956006.630640559,0.03710461873561144,0,0.029646318405866623,0
2014-03-07,69,1817909.0854257164,2.196253905241677,3.041525076369232,5439379.593705221,4242716.0830900725,9682088.718320385,2.2089295145124197,4,1.5601300094276667,1,192169.67461421163,4.21214424755043e-06,1.0597798576357277e-05,2534023.720806465,1773816.6045645245,4307830.325381584,4.6174973249435425e-06,0,4.938105121254921e-06,0,843993.3213806432,0.023588581526569258,0.03167580449236753,3118333.3106570495,2837683.312697916,5956006.655030769,0.024390210397541523,0,0.019487598910927773,0
2014-03-08,70,1817908.2316460367,1.520628629804659,2.105872886097731,5439380.978568785,4242717.163283653,9682090.24772534,1.5294049549847841,0,1.0801935801282525,4,192169.6746132168,2.4837897496347146e-06,6.249240749137634e-06,2534023.7208106252,1773816.6045674363,4307830.325384309,2.7241185307502747e-06,0,2.9117800295352936e-06,0,843993.3134310312,0.015505627469062016,0.02082165158807236,3118333.324733866,2837683.3255078183,5956006.671063336,0.0160325663164258,0,0.012809902429580688,0
2014-03-09,71,1817907.6405114646,1.052843334185725,1.4580514071328352,5439381.937412238,4242717.911181546,9682091.306645207,1.0589198675006628,1,0.7478978931903839,0,192169.67461263022,1.4646249290301e-06,3.6850114991104156e-06,2534023.720813078,1773816.6045691532,4307830.325385915,1.6065314412117004e-06,0,1.7168931663036346e-06,0,843993.3082054637,0.010192409473271604,0.013686824410340996,3118333.3339870665,2837683.3339282307,5956006.681602121,0.010538785718381405,0,0.008420412428677082,0
2014-03-10,72,1817907.231225451,0.7289610457824395,1.0095166129130633,5439382.6012903815,4242718.429006499,9682092.039813513,0.7331683058291674,2,0.5178249534219503,1,192169.67461228432,8.636504187612161e-07,2.1729534034836997e-06,2534023.720814524,1773816.6045701657,4307830.325386862,9.471550583839417e-07,0,1.012580469250679e-06,0,843993.3047705095,0.0066998391376179795,0.008996844420258806,3118333.34006953,2837683.339463272,5956006.688529645,0.006927523761987686,0,0.005535041447728872,0
2014-03-11,73,1817906.947846597,0.5047134484409559,0.6989628154359587,5439383.060942207,4242718.787534924,9682092.547439963,0.5076264496892691,0,0.3585284249857068,0,192169.67461208033,5.092717121717246e-07,1.2813329053346123e-06,2534023.720815377,1773816.6045707627,4307830.32538742,5.578622221946716e-07,0,5.969777703285217e-07,0,843993.3025125896,0.004404046436132393,0.005913950996927628,3118333.344067753,2837683.343101655,5956006.693083357,0.004553711973130703,0,0.003638383001089096,0
2014-03-12,74,1817906.7516425378,0.3494502998080279,0.48394347960831513,5439383.379193074,4242719.035770601,9682092.898907172,0.3514672089368105,0,0.24823567643761635,1,192169.67461196004,3.0030393910097046e-07,7.555678227865313e-07,2534023.7208158798,1773816.6045711145,4307830.32538775,3.296881914138794e-07,0,3.51807102560997e-07,0,843993.3010283773,0.002894938782308152,0.00388745356459006,3118333.3466959298,2837683.3454932957,5956006.696076677,0.0029933201149106026,0,0.0023916405625641346,0
2014-03-13,75,1817906.61579602,0.24195018081656222,0.3350697330967121,5439383.599541604,4242719.207642455,9682093.142253809,0.24334663711488247,0,0.17187185399234295,0,192169.6746118891,1.770812251725745e-07,4.455381976030784e-07,2534023.720816177,1773816.6045713227,4307830.3253879445,1.94646418094635e-07,0,2.0815059542655945e-07,0,843993.300052751,0.0019029478199225239,0.0025553636322509224,3118333.348423525,2837683.347065408,5956006.698044294,0.001967616379261017,0,0.001572112087160349,0
2014-03-14,76,1817906.52173947,0.16751992691762377,0.23199345919047948,5439383.752105132,4242719.326642005,9682093.310740612,0.1684868037700653,0,0.1189995501190424,0,192169.6746118473,1.0442006050487573e-07,2.6272195432143805e-07,2534023.7208163515,1773816.604571445,4307830.325388059,1.1455267667770386e-07,0,1.2223608791828156e-07,0,843993.2994114365,0.0012508763009946285,0.0016797327382989068,3118333.349559136,2837683.3480988136,5956006.69933768,0.0012933863326907158,0,0.0010334057733416557,0
2014-03-15,77,1817906.4566171947,0.11598638089045944,0.16062615788841714,5439383.8577361,4242719.409034159,9682093.427396432,0.11665581911802292,0,0.08239215426146984,0,192169.67461182264,6.157371876793021e-08,1.549201145004091e-07,2534023.720816455,1773816.604571517,4307830.325388126,6.705522537231445e-08,0,7.217749953269958e-08,0,843993.2989898775,0.0008222461508819713,0.0011041489536457974,3118333.3503056145,2837683.3487781086,5956006.700187869,0.0008501894772052765,0,0.0006792950443923473,0
2014-03-16,78,1817906.4115282486,0.0803059117920619,0.11121331706017672,5439383.930872199,4242719.466080316,9682093.508165846,0.08076941408216953,0,0.05704615730792284,0,192169.67461180812,3.6308374662781884e-08,9.135224691045514e-08,2534023.720816516,1773816.6045715597,4307830.325388167,4.0978193283081055e-08,0,4.260800778865814e-08,0,843993.2987127713,0.000540492080394974,0.0007257969400764739,3118333.3507963014,2837683.349224633,5956006.700746729,0.0005588596686720848,0,0.0004465244710445404,0
2014-03-17,79,1817906.3803098518,0.05560169568972709,0.07700116833251386,5439383.981509706,4242719.505577572,9682093.56408846,0.0559226144105196,0,0.039497255347669125,0,192169.67461179954,2.1410077478504796e-08,5.3867976805729525e-08,2534023.7208165517,1773816.6045715846,4307830.32538819,2.3283064365386963e-08,0,2.491287887096405e-08,0,843993.2985306196,0.000355284963176643,0.0004770925060194044,3118333.3511188473,2837683.3495181496,5956006.701114087,0.00036735832691192627,0,0.0002935165539383888,0
2014-03-18,80,1817906.3586950575,0.03849714817596701,0.05331357812656811,5439384.016569781,4242719.5329244295,9682093.602807803,0.03871934302151203,0,0.027346857823431492,1,192169.67461179447,1.2624950667087603e-08,3.176450670909497e-08,2534023.720816573,1773816.6045715997,4307830.325388203,1.30385160446167e-08,0,1.5133991837501526e-08,0,843993.2984108846,0.0002335416355853642,0.0003136101209163716,3118333.351330869,2837683.3497110894,5956006.701355566,0.00024147890508174896,0,0.00019293976947665215,0
2014-03-19,81,1817906.3437295435,0.02665441078908499,0.036912914498291725,5439384.0408444535,4242719.551858673,9682093.629616054,0.026808250695466995,0,0.018934243358671665,0,192169.67461179144,7.44459603642516e-09,1.8730680775015458e-08,2534023.720816586,1773816.6045716084,4307830.325388212,8.381903171539307e-09,0,8.614733815193176e-09,0,843993.2983321785,0.00015351534732776823,0.00020614725468803577,3118333.351470238,2837683.349837915,5956006.701514298,0.0001587318256497383,0,0.00012682564556598663,0
2014-03-20,82,1817906.3333678178,0.0184548103466283,0.025557530674248423,5439384.057651593,4242719.564968241,9682093.648177382,0.01856132782995701,0,0.013109568506479263,0,192169.67461178967,4.389879958376962e-09,1.1044983467030533e-08,2534023.7208165936,1773816.6045716135,4307830.325388216,4.6566128730773926e-09,0,5.122274160385132e-09,0,843993.2982804421,0.00010091116145739427,0.00013550808011924962,3118333.351561851,2837683.3499212833,5956006.70161864,0.00010434165596961975,0,8.336827158927917e-05,0
2014-03-21,83,1817906.3261936319,0.012777624696133567,0.017695360619962307,5439384.069288415,4242719.574044962,9682093.661028756,0.012851374223828316,0,0.009076721034944057,0,192169.67461178865,2.5885960861015984e-09,6.512934577914861e-09,2534023.720816598,1773816.6045716165,4307830.325388221,4.6566128730773926e-09,0,3.026798367500305e-09,0,843993.2982464338,6.633256118756766e-05,8.907435189172765e-05,3118333.3516220716,2837683.3499760833,5956006.701687226,6.85863196849823e-05,0,5.479995161294937e-05,0
2014-03-22,84,1817906.321226407,0.008846884688241904,0.012251793319322819,5439384.077345456,4242719.5803294545,9682093.669926718,0.008897962048649788,0,0.006284492090344429,0,192169.67461178804,1.5264203607979544e-09,3.840489445862335e-09,2534023.7208166,1773816.6045716181,4307830.325388222,9.313225746154785e-10,0,1.6298145055770874e-09,0,843993.2982240791,4.360273646731803e-05,5.855171244866154e-05,3118333.3516616565,2837683.350012106,5956006.701732312,4.508625715970993e-05,0,3.6022625863552094e-05,0
2014-03-23,85,1817906.317787228,0.006125341261391375,0.008482806975121718,5439384.082923944,4242719.584680675,9682093.676087439,0.006160721182823181,0,0.004351220093667507,0,192169.6746117877,9.000821774295262e-10,2.264616085846579e-09,2534023.720816602,1773816.604571619,4307830.325388222,0.0,0,9.313225746154785e-10,0,843993.2982093845,2.8661578310234782e-05,3.848805318488017e-05,3118333.3516876767,2837683.3500357843,5956006.701761949,2.9636546969413757e-05,0,2.3678410798311234e-05,0
2014-03-24,86,1817906.315406035,0.004241019350028537,0.005873264364610304,5439384.086786336,4242719.587693339,9682093.680352954,0.004265515133738518,0,0.0030126646161079407,0,192169.67461178746,5.307509639625936e-10,1.3353749254326924e-09,2534023.7208166034,1773816.6045716198,4307830.325388222,0.0,0,6.984919309616089e-10,0,843993.2981997251,1.8840245964956606e-05,2.5299527219202482e-05,3118333.3517047814,2837683.350051349,5956006.701781429,1.9480474293231964e-05,0,1.5564728528261185e-05,0
2014-03-25,87,1817906.3137573746,0.0029363762948391692,0.0040665021390383195,5439384.089460531,4242719.58977921,9682093.683306256,0.00295330211520195,0,0.0020858710631728172,0,192169.67461178734,3.12974402807986e-10,7.874468407776795e-10,2534023.720816604,1773816.6045716202,4307830.325388222,0.0,0,4.656612873077393e-10,0,843993.2981933758,1.2384428843049864e-05,1.663036643836403e-05,3118333.3517160243,2837683.3500615805,5956006.701794236,1.2806616723537445e-05,0,1.0231509804725647e-05,0
2014-03-26,88,1817906.312615879,0.0020330706668230092,0.0028155404441785404,5439384.091312083,4242719.5912234215,9682093.685351059,0.0020448025315999985,0,0.0014442112296819687,0,192169.67461178725,1.845532884446306e-10,4.6433798622827014e-10,2534023.720816604,1773816.6045716202,4307830.325388222,0.0,0,0.0,0,843993.2981892021,8.14074173216375e-06,1.093175305484795e-05,3118333.351723415,2837683.3500683066,5956006.701802653,8.417293429374695e-06,0,6.726011633872986e-06,0
2014-03-27,89,1817906.31182554,0.0014076473976439487,0.0019494099644473558,5439384.092594046,4242719.592223351,9682093.68676682,0.001415761187672615,0,0.0009999293833971024,0,192169.6746117872,1.0882719542747905e-10,2.7381035145752405e-10,2534023.720816604,1773816.6045716202,4307830.325388222,0.0,0,0.0,0,843993.2981864585,5.3512249610508515e-06,7.1858647749603876e-06,3118333.351728273,2837683.3500727275,5956006.701808186,5.532987415790558e-06,0,4.4209882616996765e-06,0
2014-03-28,90,1817906.3112783153,0.000974609063702776,0.0013497077494330802,5439384.093481667,4242719.592915696,9682093.687747084,0.000980263575911522,0,0.0006923452019691467,0,192169.6746117872,6.41644485879761e-11,1.6143841757513126e-10,2534023.720816604,1773816.6045716202,4307830.325388222,0.0,0,0.0,0,843993.298184655,3.517470303927433e-06,4.723416922904483e-06,3118333.3517314666,2837683.3500756337,5956006.701811825,3.6386772990226746e-06,0,2.9061920940876007e-06,0
2014-03-29,91,1817906.3108994456,0.0006747962989531444,0.000934505796255236,5439384.094096208,4242719.5933950385,9682093.688425766,0.0006786826997995377,0,0.00047934241592884064,0,192169.6746117872,3.784405877534107e-11,9.52160440517882e-11,2534023.720816604,1773816.6045716202,4307830.325388222,0.0,0,0.0,0,843993.2981834696,2.312199903310445e-06,3.104925701692986e-06,3118333.3517335653,2837683.3500775443,5956006.701814216,2.3907050490379333e-06,0,1.910608261823654e-06,0
2014-03-30,92,1817906.310637122,0.0004672103310795279,0.000647026001736801,5439384.094521708,4242719.593726928,9682093.688895676,0.00046990998089313507,0,0.0003318898379802704,0,192169.6746117872,2.2314669562081843e-11,5.61439398621966e-11,2534023.720816604,1773816.6045716202,4307830.325388222,0.0,0,0.0,0,843993.2981826903,1.5198848854377466e-06,2.040969611919515e-06,3118333.3517349456,2837683.3500787998,5956006.701815787,1.5711411833763123e-06,0,1.255422830581665e-06,0
2014-03-31,93,1817906.3104554974,0.000323484397103189,0.00044798409016638435,5439384.09481631,4242719.593956719,9682093.689221026,0.0003253500908613205,0,0.0002297908067703247,0,192169.6746117872,1.3160483908953653e-11,3.311191389530183e-11,2534023.720816604,1773816.6045716202,4307830.325388222,0.0,0,0.0,0,843993.298182178,9.990820065797943e-07,1.3416122866293748e-06,3118333.351735852,2837683.350079625,5956006.70181682,1.0328367352485657e-06,0,8.25151801109314e-07,0
2014-04-01,94,1817906.3103297446,0.00022397168121812726,0.00031017200238545424,5439384.095020287,4242719.594115821,9682093.689446291,0.00022526457905769348,0,0.00015910156071186066,0,192169.6746117872,7.75944918629885e-12,1.9522854562881114e-11,2534023.720816604,1773816.6045716202,4307830.325388222,0.0,0,0.0,0,843993.2981818414,6.567293179084601e-07,8.818850595811751e-07,3118333.3517364482,2837683.3500801674,5956006.701817499,6.789341568946838e-07,0,5.424953997135162e-07,0
2014-04-02,96,1817906.3102426769,0.00015507216981016395,0.00021475449976132344,5439384.095161513,4242719.5942259785,9682093.689602258,0.0,0,0.0,0,192169.6746117872,4.576178335827935e-12,1.1513712115282452e-11,2534023.720816604,1773816.6045716202,4307830.325388222,0.0,0,0.0,0,843993.2981816201,4.3169175807375444e-07,5.79696730918007e-07,3118333.3517368403,2837683.350080524,5956006.701817946,0.0,0,0.0,0
