Date,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,D_Guinea,Cases_Guinea,Noise_Guinea,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,D_Liberia,Cases_Liberia,Noise_Liberia,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,D_SierraLeone,Cases_SierraLeone,Noise_SierraLeone
2014-03-10,72,1760914.2016774453,28813.65060043258,8028.720833414331,12868.228977276736,51159.04268905213,71476.369243707,2361.3696803550847,1588,1385089.1018608753,3112.759942829117,861.9858025314838,1344.7565134707127,5344.629289182817,7494.52563280698,253.1972498683608,162,915259.547344588,4800.797437654456,1312.8790846182412,1849.8696914286145,7341.182503972637,10460.779665550432,384.6137643891989,313
2014-03-11,73,1754354.4503306984,30108.828171984434,8392.56345164306,13487.988841497367,53627.60354504241,74949.96487504797,2468.560855990283,1552,1383173.9307218355,3262.4497017100657,903.4826424166667,1411.4249132755922,5610.018432949159,7870.343772612956,265.3891437663424,356,913500.0484793108,5058.287342486076,1383.4695571936722,1951.8903078930202,7746.486786970056,11041.948462436096,405.30428299741834,440
2014-03-12,74,1747591.3129770232,31456.91049557697,8771.558987997209,14135.747756057634,56207.83735787546,78579.39268364676,2580.233812833052,2765,1381235.3518617952,3419.2556893944143,946.9567250248006,1481.3000920698535,5888.180665285819,8264.229925495136,278.16223233665914,232,911697.4414470335,5329.252955665441,1457.774092916218,2059.3907190737227,8173.5714173770675,11654.2689170299,427.0846304070119,609
2014-03-13,75,1740616.9642560626,32859.54134860039,9166.208180441734,14812.664695423631,58904.37581665216,82370.98814674659,2696.5384587766966,2477,1379272.1934314969,3583.5079852888957,992.5002145809158,1554.5347447508461,6179.724319869757,8677.042598008959,291.5436545839384,339,909849.4609240093,5614.361864174369,1535.9789322122597,2172.658794900793,8623.581053122118,12299.369242356443,450.0096357450502,494
2014-03-14,76,1733423.3920873967,34318.36366089912,9577.015336710363,15519.936185024262,61722.001652385276,86331.28058539092,2817.625835733117,2348,1377283.230342296,3755.551112812331,1040.209354976382,1631.2886513409403,6485.285970743739,9109.679951907461,305.5616508739822,352,907953.7342971676,5914.310397266646,1618.2786003711972,2291.9967447167755,9097.717424442642,12978.957832646034,474.13637132052463,409
2014-03-15,77,1726002.4056908258,35835.01209570209,10004.486606380897,16258.796531190359,64665.649707108605,90466.99278329629,2943.6480547233296,2509,1375267.1816497867,3935.744681198476,1090.1846572313605,1711.729041702866,6805.531887596154,9563.081824884881,320.24591685241467,249,906007.7768703982,6229.824505618917,1704.8762049140737,2417.721855480533,9597.242279459711,13694.827271365913,499.52485501706906,698
2014-03-16,78,1718345.6437284737,37411.10677458657,10449.128247972769,17030.517793773648,67740.40695006787,94785.03927436053,3074.757242959269,3251,1373222.7085615122,4124.463866666036,1142.5310364644388,1796.0308759783327,7141.159154988768,10038.23127746868,335.62726739261416,209,904008.9883744356,6561.660335551002,1795.9836152865241,2550.16705017667,10123.479613570555,14448.85731937211,526.2373341108432,680
2014-03-17,79,1710444.584678549,39048.244948123014,10911.444831843268,17836.409735678088,70951.51243905158,99292.52449684183,3211.1054889837105,3594,1371148.411907004,4322.10001807013,1197.3579926243578,1884.377200419873,7492.897092509324,10536.156562779535,351.73793752055553,393,901954.6485421065,6910.604928566077,1891.8217265142514,2689.6815942530716,10677.81849009873,15243.018731855318,554.3388765281761,581
2014-03-18,80,1702290.5592139908,40747.99215024323,11391.937025893472,18677.819553731846,74304.35641722997,103996.73944130135,3352.843978178382,4214,1369042.8296498198,4529.061242777879,1254.7797829407552,1976.9595003775914,7861.508663809253,11057.933074017177,368.6115712999299,351,899841.9129518999,7277.476786725591,1992.6206756702688,2836.6317843139996,11261.715791626262,16079.376940775797,583.8973015275315,445
2014-03-19,81,1693874.7642522324,42511.87259476679,11891.099227024095,19556.131454657487,77804.47880431496,108905.157381322,3500.1223870849935,3962,1366904.4343420456,4745.772998429038,1314.915596666073,2073.9780633589153,8247.791926047945,11604.68534511264,386.28326223869135,215,897667.8089060927,7663.126368191218,2098.6200394371626,2991.4016478681087,11876.699016558654,16960.09577537519,614.9832249323917,651
2014-03-20,82,1685188.279266819,44341.35856086643,12409.41692445393,20472.766030499788,81457.56690479504,114025.42834978167,3653.088100480076,3560,1364731.630478431,4972.67869764784,1377.8897351173946,2175.6423588471675,8652.581546455962,12177.58914125663,404.7896204080171,340,895429.2313231841,8068.436484995458,2210.069016797934,3154.3936631455153,12524.369157390014,17887.441270738123,647.6701408313602,686
2014-03-21,83,1676222.085036769,46237.8587202683,12947.36378040035,21429.17941020853,85269.45224109864,119365.37223013652,3811.8853363036033,2424,1362522.7517552844,5210.24032307191,1443.8317959055453,2282.1714345963014,9076.750384950852,12777.873636810788,424.1688384948902,449,893122.9386842533,8494.322585854596,2327.2265874146246,3326.029496332709,13206.403650275346,18863.785541870235,682.0344928853319,704
2014-03-22,84,1666967.0835696214,48202.706204807124,13505.39861329553,22426.86224457346,89246.10672568381,124932.9709174514,3976.654484585175,1910,1360276.0584104455,5458.939013303055,1512.8768492413055,2393.7943039308198,9521.211041076738,13406.823540359303,444.4606561258861,340,890745.5493003401,8941.732904501265,2450.361634155498,3506.7507080536348,13924.559203242476,19891.61046904219,718.1555529671296,772
2014-03-23,85,1657414.1222778556,50237.144587397364,14083.961850422864,23467.33835723798,93393.63753798426,130736.35831730384,4147.530812300451,6425,1357989.7342582385,5719.275701646859,1585.165632368561,2510.750380821917,9986.917592063663,14065.781478646557,465.7065509869244,307,888293.5373969015,9411.64846515365,2579.753047079112,3697.0195301227964,14680.674907737992,20973.51172151834,756.1157044955162,540
2014-03-24,86,1647554.020016055,52342.31336851115,14683.471802318278,24552.163153262183,97718.28104345208,136783.8089597385,4324.643505467815,3969,1355661.8837767611,5991.771728592156,1660.8447368313246,2633.289911104225,10474.867315831892,14756.15035438581,487.9497237682299,263,885763.2295659622,9905.082908776532,2715.6897787322355,3897.319613767543,15476.67523848202,22112.202591897476,796.0003307440275,406
2014-03-25,87,1637377.5959487688,54519.23238442911,15304.320610812323,25682.921736641485,102226.39557141117,143083.7248492585,4508.1145279590855,2372,1353290.5291216827,6276.969453540013,1740.0667964741967,2761.6744186945084,10986.102474292917,15479.395780757863,511.2351584610242,820,883150.8014365452,10423.082126801368,2858.4708516802893,4108.156782345957,16314.573073952468,23310.517808673958,837.8978354704486,688
2014-03-26,88,1626875.7016324701,56768.78500638976,15946.869880686081,26861.22668321192,106924.45284081093,149644.6202951329,4698.057269399767,4621,1350873.6070654667,6575.432861432149,1822.9906771177593,2896.1771677290526,11521.712160708907,16237.048598281166,535.6096864159899,533,880452.2746381632,10966.723652761539,3008.4053176142156,4330.059783543943,17196.47271814401,24571.417301981313,881.8996441915424,567
2014-03-27,89,1616039.2543129735,59091.70113797945,16611.446220183592,28088.71562527814,111819.02863972753,156475.10571047227,4894.575798916601,2286,1348408.9660123715,6887.748137472653,1909.7816579263138,3037.0836174424962,12082.834118400237,17030.707347282365,561.12195769133,675,877663.5141642899,11537.115873106184,3165.8121695297486,4563.581006423293,18124.57278404675,25897.989748210875,928.1000659027413,414
2014-03-28,90,1604859.2795690864,61488.53605161504,17298.335700147254,29367.047998701215,116916.79024207425,163583.8662196475,5097.761602346713,5731,1345894.3624567252,7214.524319213385,2000.6116437260691,3184.691968560172,12670.656925947473,17862.04123300606,587.8228075472362,603,874780.2257793467,12135.39675681716,3331.0201772406017,4809.297303438146,19101.169504247897,27293.456576029483,976.5967202011452,1385
2014-03-29,91,1593326.9499942497,63959.652030613215,18007.778809038187,30697.901924789378,122224.48431747603,170979.6413828562,5307.694075401785,3845,1343327.4580250978,7556.3938198011965,2095.659329311859,3339.3136266185593,13286.4218507859,18732.792624971986,615.7649248384278,1003,871797.9544110355,12762.732508496587,3504.3676263871316,5067.810646674076,20128.65937931091,28761.175041663202,1027.4898750630127,1890
2014-03-30,92,1581433.6291341418,66505.19792044896,18739.964900363786,32082.970549831247,127748.92271783989,178671.20173827783,5524.438400363855,6299,1340705.8163180905,7914.012954784664,2195.1103730026275,3501.273703567297,13931.424856498264,19644.7797592008,645.003005712364,811,868712.082961021,13420.31579011659,3686.2019866540027,5339.748801184484,21209.541900281187,30304.641326770703,1080.8825209702773,963
2014-03-31,93,1569170.9218151483,69125.08604536195,19495.02601550027,33523.957745523396,133496.96576668145,186667.3215737378,5748.043048841559,8473,1338026.8994414697,8288.062492031537,2299.157587392243,3670.9115745434447,14607.01883141084,20599.89973642076,675.5939749125755,836,865517.831472909,14109.363464148919,3876.8795113259876,5625.766037100046,22346.4224330899,31927.493771604863,1136.8805328087146,1329
2014-04-01,94,1556530.7265324104,71818.96916147675,20273.030711501724,35022.5733806078,139475.503847592,194976.74956070815,5978.538080910541,6281,1335288.064721944,8679.2481206841,2408.001114521899,3848.5814166663613,15314.615746404708,21600.131415529013,707.5969149938683,853,862210.2573591567,14831.113864060724,4076.7647466121566,5926.543740499713,23542.014705027017,33633.5155166531,1195.5922719371156,1150
2014-04-02,95,1543505.290498809,74586.21711276534,21073.977247955565,36580.52824091157,145691.43760763868,203608.17700252717,6215.933760046697,4987,1332486.5613829482,9088.300908958738,2521.848576311735,4034.6527633200362,16055.688875177688,22647.53836098299,741.0731287729795,886,858784.2562106693,15586.82378343534,4286.229825480496,6242.791006767328,24799.14322540703,35426.63684588801,1257.1285203800144,937
2014-04-03,96,1530087.2689289122,77425.89233507466,21897.786660886293,38199.528343248894,152151.6557736349,212570.20296250045,6460.2181659962225,7307,1329619.5272117418,9515.977703843326,2640.915225894436,4229.511071881606,16831.775069529955,23744.271860405443,776.0861943522668,991,855234.5636361756,16377.764825310302,4505.653683822105,6575.2451702083135,26120.74546040068,37310.93714266082,1321.6022349936502,1048
2014-04-04,97,1516269.7874733403,80336.72473871039,22744.295698518476,39881.268761397856,158863.01104497863,221871.29683083133,6711.355271343724,8297,1326683.9852444571,9963.06147542088,2765.4240930344445,4433.558300293812,17644.477071123234,24892.573982221955,812.7020015932794,850,851555.758059041,17205.219198262166,4735.42117710226,6924.672271488378,27509.873767108966,39290.6464427893,1389.128306708284,1121
2014-04-05,98,1502046.5090673682,83317.0858733666,23613.249567156105,41627.42673642431,165832.29316438167,231519.7571465312,6969.28211940304,9591,1323676.8404918965,10430.361573194055,2895.606118993195,4647.213495435628,18495.465872140954,26094.780684351957,850.9888010177201,526,847742.2650046446,18070.474666678383,4975.922041766691,7291.8674251730035,28969.696940328216,41370.14634449185,1459.8231732192507,1282
2014-04-06,99,1487411.7025124433,86364.96370561222,24504.2941366223,43439.654418631806,173066.20052916819,241523.6680403701,7233.907364786515,7304,1320594.876691026,10918.713951809577,3031.7002550539287,4870.913389908262,19386.48311046144,27353.32493004752,891.0172383204845,570,843788.3622954531,18974.8191534006,5227.5495782582,7677.65512978177,30503.50153566935,43553.97035819625,1533.8045953411347,2023
2014-04-07,100,1472360.3145177434,89477.9370219512,25416.96822038312,45319.570964552215,180571.3092568842,251890.85254561098,7505.108727716026,7689,1317434.7531311181,11428.981297154749,3173.9535524378907,5105.1130056771735,20319.343494075805,28670.739831951516,932.8603836143666,1180,839688.1867805324,19919.534490938255,5490.699203787052,8082.889465033876,32114.69275398514,45846.80357346462,1611.1912183157874,1361
2014-04-08,101,1456888.0445312525,92653.1499850937,26350.6958469125,47268.75403516819,188354.03988408434,262628.8229184029,7782.73062720013,6921,1314193.0015703603,11962.053053143372,3322.6212349484035,5350.286263043299,21295.93724866352,30049.66180804842,976.5937545877132,691,835435.7426494443,20905.88935085875,5765.766828759139,8508.454169457062,33806.794859843794,48253.48156259517,1692.1021058586557,1693
2014-04-09,102,1440991.4225870615,95887.28704931066,27304.778713758587,49288.73056800956,196420.62119374535,273744.72752369166,8066.581309661007,4757,1310866.0232904188,12518.84530691246,3477.9667560765915,5606.926593527188,22318.23258333852,31492.83374496002,1022.295334675,896,831024.9118415948,21935.131065238875,6053.147058372049,8955.262552143444,35583.45095354837,50778.98829502619,1776.6560937045724,1614
2014-04-10,103,1424667.886764424,99176.5499265331,28278.388264692778,51380.967286887484,204777.05299063245,285245.2960188453,8356.431796887104,5949,1307450.0862890333,13100.30060997737,3640.2618019004485,5875.547548716135,23388.278141474297,33003.10808829765,1070.0455581357783,1119,826449.4657240108,23008.47705410256,6353.231037494331,9424.257298852692,37448.42232859978,53428.45317278802,1864.971375051413,2134
2014-04-11,104,1407915.8654099253,102516.63427918943,29270.55802758153,53546.86024212245,213429.0650515882,297136.7799794431,8652.012060955749,11647,1303941.3225347167,13707.387651984354,3809.7862754395237,6156.683430302834,24508.20553934016,34583.45002502817,1119.927397865864,1042,821703.0791818365,24127.104932589362,6666.404052764668,9916.410104713079,39405.58715635288,56207.1469756177,1957.1648277530985,2199
2014-04-12,105,1390734.8565069411,105902.7099737634,30280.176571351425,55787.72407993614,222382.07497418646,309424.892756357,8953.009922598256,14229,1300335.725649774,14341.10072465919,3986.8282419264397,6450.8898835063255,25680.23176128486,36236.94044607344,1172.0262219446995,1520,816779.3472024552,25292.141597623286,6993.042923962391,10432.721049290218,41458.93815760285,59120.47631913378,2053.3510012499755,2420
2014-04-13,106,1373125.509531945,109329.40186791778,31305.980496287622,58104.78068862785,231641.14356360174,322114.7462649766,9259.068589415285,11367,1296629.1486260737,15002.45908668137,4171.683844806826,6758.744510000686,26906.661635207194,37966.77898074978,1226.429873922334,1247,811671.8032180949,26504.65144255968,7333.5131296036025,10974.217844985475,43612.579782670306,62173.97722807497,2153.641625067452,2474
2014-04-14,107,1355089.7058783297,112790.77410974266,32346.54802125657,60499.1472985151,241210.92803362565,335210.78561770864,9569.784470023907,7089,1292817.3019181932,15692.506101984744,4364.657162138363,7080.847462232258,28189.890237386473,39776.286882655564,1283.2286021792788,774,806373.9405051862,27765.623300655407,7688.165552000561,11541.954798691051,45870.72426754599,65373.30691312702,2258.1444848756873,2341
2014-04-15,108,1336630.6377404975,116280.31741599416,33400.29319854257,62971.824160062315,251095.63351863113,348716.7222563381,9884.705485005485,9416,1288895.7518435048,16412.308178645104,4566.0600173253515,7417.8220251115035,29532.405250284057,41668.90981063012,1342.5150128975838,1936,800879.236172698,29075.956294866206,8057.332935828972,12137.011526749235,48237.68672366012,68724.23404387514,2366.9624561141245,2344
2014-04-16,109,1317752.8846449326,119790.94004081612,34465.460892194606,65523.68179323979,261298.96286318987,362635.46567818,10203.329344558733,8168,1284859.9193532874,17162.953475055903,4776.211732504621,7770.315181181793,30936.789258306013,43648.22047421714,1404.384008021956,1271,795181.1781197165,30436.444478387566,8441.326003468766,12760.49138077633,50717.87909457157,72232.62725114146,2480.192370911449,2398
2014-04-17,110,1298462.485553877,123314.96301950491,35540.12268627177,68155.44807819942,271824.0657504348,376969.0552591183,10525.102887244953,10099,1280705.0792303993,17945.550375893356,4995.4388260541755,8138.998147119338,32405.72193264251,45717.9210835155,1468.9326743364982,1823,789273.2946086063,31847.76050911059,8840.429291690354,13413.519593723082,53315.80301378543,75904.44196637378,2597.923919213863,1541
2014-04-18,111,1278767.0097065934,126844.11994313603,36622.17371430271,70867.69449091752,282673.48441951093,391718.58870098647,10849.418669076113,9063,1276426.359729393,18761.225624879276,5224.074625645122,8524.56690721692,33941.9822106182,47881.84570765921,1536.2602779756853,1901,783149.1884145451,33310.43738682272,9254.896435722598,14097.241000118815,56036.04099775778,79745.70461118271,2720.237983972351,2303
2014-04-19,112,1258675.616524142,130369.56247603962,37709.33107973695,73660.82307407098,293849.1022347419,406884.15566237003,11175.617815230973,18803,1272018.7428160652,19611.122261350945,5462.458823880544,8927.742676289892,35548.45019519031,50143.96222334302,1606.4679845721112,1938,776802.5722415978,34824.85015188993,9684.945376550466,14812.817521366309,58883.246706916085,83762.49553604853,2847.2057091583047,2742
2014-04-20,113,1238199.1127913978,133881.87153959856,38799.13322764494,76535.05261305449,305352.0890727335,422464.7683320729,11502.986837991572,9578,1267477.0649540974,20496.39713536802,5710.936944884114,9349.27235511787,37228.10903247823,52508.37414662487,1679.6588372879196,800,770227.3092482765,36391.19545942097,10130.753008118541,15561.425156164418,61862.13327105377,87960.92896054586,2978.8865641376833,3707
2014-04-21,114,1217349.9995050132,137371.07525826985,39888.94131328731,79490.40513341817,317182.8479179639,438458.2955218388,11830.758845230448,7978,1262796.018622285,21418.218089065336,5969.859708864325,9789.928925720182,38984.04655427345,54979.32206663875,1755.9375217952256,1703,763417.4566371589,38009.470405836495,10592.44949266168,16344.250565912465,64977.460019740596,92347.13057242738,3115.326748686828,4110
2014-04-22,115,1196142.5119157233,140826.67203943187,40975.94174264257,82526.69250032012,329340.96181627084,454861.3983818873,12158.11389830691,16301,1257970.1543778528,22377.760844172182,6239.5823280767145,10250.511809152542,40819.456775712075,57561.1848282493,1835.410221438622,1339,756367.3119563886,39679.45053305288,11070.112326947226,17162.487325337213,68234.01789691698,96927.21322003091,3256.557877176383,2200
2014-04-23,116,1174592.6448771139,144237.66410256232,42057.15118652159,85643.50337933016,341825.142162487,471669.47027072014,12484.180346216192,18542,1252993.8840531316,23376.20530008924,6520.46366098181,10731.84714123898,42737.64107485132,60258.48017218558,1918.1842991392477,2302,749071.4645359447,41400.666431574944,11563.759933554586,18017.331508076244,71636.61226011811,101707.24883503273,3402.594363201133,4183
2014-04-24,117,1152718.1693713642,147592.5961676275,43129.4231950893,88840.19061833691,354633.17859886325,488876.5802545155,12808.03643637622,14012,1247861.484606301,24414.73152298783,6812.865275087403,11234.787996513589,44742.00917067995,63075.86502993564,2004.3680958286277,2059,741524.8492031449,43172.3799730212,12073.345032645786,18909.976927534735,75190.04432182873,106693.23842512719,3553.432061710613,1962
2014-04-25,118,1130538.635464732,150879.60256857905,44189.457121478496,92115.85920824189,367761.8911173041,506475.4216918538,13128.71251844085,14604,1242567.1029972378,25494.515231882662,7117.150377817495,11760.214532548656,46836.07979155705,66018.13529668734,2094.0706208771007,1956,733722.8037575063,44993.55980049345,12598.747702414052,19841.60982552251,78899.09041673697,111891.07901657863,3709.046094908248,2074
2014-04-26,119,1108075.3598534947,154086.46321542558,45233.809543149786,95469.35507288357,381207.0853454774,524457.2673270529,13445.194228173292,19789,1237104.7622232006,26616.72273058234,7433.682602211371,12309.034040294668,49023.48097757252,69090.22499793515,2187.4011860154715,3373,725661.1300412331,46862.856349919726,13139.768188425867,20813.4029740553,82768.47895684437,117306.5274329626,3869.388540107393,3613
2014-04-27,120,1085351.3982748736,157200.6677057075,46258.9076160859,98899.25489014007,394963.51181680325,542811.9313349961,13756.42647132586,17444,1231468.3685113552,27782.505294346007,7762.824666631835,12882.18089532652,51307.949996282645,72297.20484305629,2284.4690187101223,3967,717336.1578162884,48778.576827105164,13696.11955746877,21826.509245156412,86802.86528819289,122945.16127499206,4034.38633134852,3774
2014-04-28,121,1062391.5029951215,160209.48677251136,47261.06494689054,102403.85694739789,409024.829238251,561527.7389200804,14061.317421447777,7819,1225651.7196930465,28992.993028019704,8104.936877639698,13480.6164077858,53693.33286302939,75644.28012392712,2385.382866746746,3555,708744.8111736254,50738.66039438286,14267.420197414533,22882.054652541265,91006.80446334701,128812.33712074724,4203.939175154126,4153
2014-04-29,122,1039222.0631489473,163100.05187085114,48236.500015099744,105981.17331540555,423383.5728647403,580591.504898394,14358.743626489246,15318,1219648.5149647463,30249.288104796928,8460.37546490963,14105.328550008257,56183.58338347886,79136.78784369503,2490.2505204494664,3925,699884.6774582226,52740.653797063555,14853.18625201197,23981.130803397275,95384.72168452028,134913.14572644862,4377.917221173266,4283
2014-04-30,123,1015871.0266408419,165859.44274355654,49181.35724608252,109628.92361559659,438031.12905856915,599988.5227220354,14647.556193828874,14865,1213452.366206901,31552.457326811837,8829.490730585414,14757.331542483238,58782.76164227732,82780.19296223375,2599.1782587984635,2055,690754.078231745,54781.68790806012,15452.8241008295,25124.786737724775,99940.88032580924,141252.36422268033,4556.158641288959,3444
2014-05-01,124,992367.8034718985,168474.7827288158,50091.73018927198,113344.53056853908,452957.7167693369,619702.5643267892,14926.587710767752,17216,1207056.8109985255,32903.523938491664,9212.625019221765,15437.665282856166,61495.031878095324,86580.08368921114,2712.270235818003,2433,681352.1417440868,56858.455620176544,16065.622981413206,26314.020155686027,104679.34753430879,147834.40540284544,4738.4672084995545,3120
2014-05-02,125,968743.1569278827,170933.3360176701,50963.686182920435,117125.1173183603,468152.3759668392,639715.8902252768,15194.659197502304,16313,1200455.3266963684,34303.45910320417,9610.110570571494,16147.394650295419,64324.659866943686,90542.16604056695,2829.6279888483623,3580,671678.8733830979,58967.19225779054,16690.748017019177,27549.768460637133,109603.95908733617,154663.2664800791,4924.611553027382,4530
2014-05-03,126,945029.0688271989,173222.61860946275,51793.29523628204,120967.50639486867,483602.96235341835,660009.2717280841,15450.586386579147,8348,1193641.3473738267,35753.171979355924,10022.266993062613,16887.608589473595,67276.0094516421,94672.25694000228,2951.349584698408,1384,661735.2324184655,61103.65621143468,17327.233088960682,28832.89850386073,114718.27913386586,161742.47124420642,5114.320046529683,4113
2014-05-04,127,921258.5928832024,175330.50423049487,52576.658830627675,124868.22214580247,499296.1557445652,680562.0303021835,15693.193391146837,6747,1186608.28186124,37253.49970382211,10449.39869258436,17659.418997810524,70353.53828719741,98976.27628805094,3077.5288355553203,3220,651523.1989565968,63263.11619400683,17973.975137316433,30164.196684198247,120025.5612884271,169075.01535081223,5307.282154561239,6940
2014-05-05,128,897465.6936371642,177245.33859052745,53309.941003193104,128823.49394633585,515217.47139512515,701352.0829229758,15921.315650559962,8264,1179349.533885948,38805.196313790584,10891.792030908058,18463.959456018827,73561.79298096438,103460.23799838871,3208.2546937669686,3329,641045.8451663109,65440.33879408415,18629.72829733229,31544.35814898669,125528.70618492128,176663.30698641832,5503.144896494181,7296
2014-05-06,129,873685.066709458,178956.05400859908,53989.401076840964,132829.2628099634,531351.2846449948,722356.0058512093,16133.813249869621,14811,1171858.5246071715,40408.92088234648,11349.71223197714,19302.38368182751,76905.40314317013,108130.23940932508,3343.6101622057467,2107,630307.4009089998,67629.58188751306,19293.09934029321,32973.97567515591,131230.21773152763,184509.107201834,5701.511546606358,2362
2014-05-07,130,849951.9474244576,180452.2837019151,54611.427131554294,136881.19028946277,547680.8645232748,743549.1104370842,16329.579878280056,19981,1164128.7172087098,42065.224917499225,11823.400077433851,20175.86375707317,80389.0745478223,112992.44936384822,3483.6714046521665,1905,619313.3151292515,69824.59266678746,19962.544061793415,34453.52827978549,137132.15827028253,192613.46981307652,5901.94053875489,5407
2014-05-08,131,826301.9056928683,181724.47531599223,55172.57040404896,140974.67014789683,564188.4181861915,764905.5335002353,16507.553662916645,13328,1156153.6441077504,43774.53883229399,12313.068326013308,21085.588066818764,84017.58116354592,118053.09458994398,3628.506615723629,2768,608070.3118975803,72018.61141990323,20636.3649178838,35983.369494036444,143236.10237328158,200976.68083266364,6103.944102999056,9195
2014-05-09,132,802770.6437528329,182763.99484596192,55669.577870195666,145104.84177803525,580855.1422802542,786398.3346165512,16666.724094062694,8405,1147926.9348294362,45537.15845972677,12818.898116097891,22032.759096897276,87795.75662066367,123318.44535388128,3778.1754571177444,4426,596586.4367448014,74204.38088827256,21312.710095301114,37563.71618712713,149543.09276866354,209598.20201796145,6306.990395381959,6103
2014-05-10,133,779393.755800671,183563.2413635541,56099.4294953858,149266.60824151986,597661.2922318972,807999.6206557025,16806.149951643078,16665,1139442.3505861978,47353.22873774582,13341.034586839516,23018.59060014474,91728.48321544536,128794.79722953777,3932.7265947816923,4163,584871.101636357,76374.16404043585,21989.573939954447,39194.63567316474,156053.5894497792,218476.6071903613,6510.496681115648,10250
2014-05-11,134,756206.52388405,184115.7321034335,56459.367996251945,153454.6544849401,614586.2525051172,829680.6640494543,16924.96027321997,22553,1130693.8158856698,49222.72941834561,13879.582955902242,24044.30486277676,95820.68128121101,134488.45378648097,4092.198065765653,5124,572935.1100531392,78519.76746127829,22664.799850459225,40876.035228783185,162767.42823500605,227609.53292487652,6713.838785226864,8684
2014-05-12,135,733243.6836820438,184416.19492072982,56746.93192937823,157663.46951813903,631608.6222378743,851412.0437602645,17022.3697327571,13070,1121675.456423903,51145.45817820432,14434.603885442295,25111.129363607113,100077.29618951124,140405.70558079344,4256.614908300224,6644,560790.6780893331,80632.57386879963,23336.084707480382,42607.650247437574,169683.77390200683,236993.6239407458,6916.345667000773,6838
2014-05-13,136,710539.2007606494,184460.64442404913,56959.98489455451,161887.37057915548,648706.3087755864,873163.7923127349,17097.686537712114,14734,1112381.6384188274,53121.01369624793,15006.108822705242,26220.29315126645,104503.28423375175,146552.80771268668,4425.988044240512,7317,548451.4397380141,82703.58327819563,24000.98518406712,44389.03347205449,176801.07750313022,246624.48564018725,7117.303601123393,6309
2014-05-14,137,688126.0510663291,184246.44536965268,57096.7429607687,166120.52939673106,665856.6294734103,894905.551464345,17150.32069782389,19155,1102807.0104255895,55148.778262196756,15594.055058492304,27373.02286821284,109103.59712140402,152935.95534915917,4600.312887652268,3199,535932.4389246163,84723.46199277548,24656.92720484042,46219.54469226155,184117.03545149183,256496.64202660264,7315.957948361611,9167
2014-05-15,138,666036.0079113161,183772.36341811463,57155.7988750472,170357.0003636149,683036.4210552822,916606.7341786269,17179.79158187192,11132,1092946.5476261175,57227.899898818614,16198.340637672889,28570.53839923494,113883.16498588238,159561.25723385322,4779.567864478362,5249,523250.1067589878,86682.6004893414,25301.217330927797,48098.341250026104,191628.5517220569,266603.4994726248,7511.516270565073,8735
2014-05-16,139,644299.4396158202,183038.59965961362,57136.14252573492,174590.75061191534,700222.1565111349,938236.6923489387,17185.7354558527,14555,1082795.598759026,59357.274102706186,16818.79910756759,29814.048092050605,118846.87771067253,166434.7069086572,4963.712724790152,3374,510422.22109380807,88571.18120786379,25931.056614433077,50024.36963096901,199331.7042481085,276937.31824280147,7703.152526051592,8516
2014-05-17,140,622945.1201726004,182046.8095527848,57037.17787288749,178815.69133272851,717390.066962145,959764.8872477837,17167.910451010102,7084,1072349.9351833877,61535.525481557415,17455.19410239294,31104.743597001554,123999.56474928155,173562.15187649892,5152.687038609016,10534,497467.8502581954,90379.25386352424,26543.557386998236,51996.3581512598,207221.71556242646,287489.1922976104,7890.011314317962,7309
2014-05-18,141,602000.0555466441,180800.10509517507,56858.73539841659,183025.71024138713,734516.2681194153,981161.0612824474,17126.201157270232,11810,1061605.8021266195,63760.989360145795,18107.21382974493,32443.79428739172,129345.97328862885,180949.26057932895,5346.408539347307,6341,484407.27908039,92096.81903806693,27135.762641513997,54012.811040117456,215292.92885496272,298249.038514007,8071.2132925362675,7041
2014-05-19,142,581489.3280625034,179303.03977731927,56601.07985752258,187214.704823818,751576.8899179469,1002395.4090519828,17060.621798531618,15193,1050559.9719341227,66031.69352298998,18774.465513109313,33832.3412523805,134890.74472267897,188601.48720346022,5544.771434050112,9126,471261.91670427896,93713.91968801215,27704.66768603455,56072.00415845251,223538.7903909491,309205.59619067446,8245.86153598639,8918
2014-05-20,143,561435.9610491324,177561.57625900363,56264.9133248486,191376.61593506148,768548.2076544882,1023438.7455933954,16971.31773654127,14692,1039209.7990162361,68345.34034816717,19456.469811777617,35271.49086827251,140638.38945756637,196524.0343604349,5747.644734887406,5028,458054.18676819303,95220.7391360936,28247.24426131732,58171.98249115796,231951.83883314746,320346.437714341,8413.048442198342,6654
2014-05-21,144,541860.8052888454,175583.03716723158,55851.37328135906,195505.46140461724,785406.7732834085,1044262.6698676082,16858.565628920333,33354,1027553.2761866621,70699.28958560794,20152.655253610996,36762.30795168292,146593.2600601616,204721.8136939184,5954.8706025952415,3859,444807.40070373897,96607.7040347793,28760.467280922992,60310.559534363405,240523.70194848737,331657.9911510788,8571.863115339918,5630
